Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
74,-0.2827332014119144,-0.9312575361028549,-0.18167741057913328,-0.055586277635348236,1,1.0
75,-0.3013583521339715,-0.7340586081202303,-0.18278913613184025,-0.39963623187142133,0,1.0
76,-0.3160395242963761,-0.9261809342210536,-0.19078186076926867,-0.16969497382627755,0,1.0
77,-0.3345631429807972,-1.1181329882379103,-0.19417576024579422,0.05725879031806674,1,1.0
78,-0.3569258027455554,-0.9208338730650426,-0.19303058443943288,-0.2898577408745188,0,1.0
79,-0.37534248020685623,-1.1127546777323372,-0.19882773925692326,-0.06372246053114736,1,1.0
80,-0.39759757376150295,-0.9154199190701542,-0.2001021884675462,-0.4119639686975627,0,1.0
81,-0.41590597214290603,-1.1072265188222365,-0.20834146784149746,-0.18843318192468442,0,1.0
82,-0.43805050251935074,-1.2988535648205983,-0.21211013147999114,0.031981342635356874,1,1.0
83,-0.4640275738157627,-1.1014205379111728,-0.211470504627284,-0.31942497203325015,0,0.0
0,0.012617355769586,-0.2106023193347621,-0.0018573667739619657,0.3162159080341437,1,1.0
1,0.008405309382890757,-0.01545396127200735,0.004466951386720908,0.02294781034105514,1,1.0
2,0.00809623015745061,0.1796036456879288,0.004925907593542011,-0.2683224016793702,0,1.0
3,0.011688303071209185,-0.015588256561785446,-0.0004405404400453939,0.025910110493126415,1,1.0
4,0.011376537939973477,0.17954000959202382,7.766176981713444e-05,-0.26691177922050446,0,1.0
5,0.014967338131813952,-0.015583049926976872,-0.005260573814592955,0.02579564173565818,1,1.0
6,0.014655677133274415,0.17961394556169277,-0.004744660979879791,-0.2685424017167314,0,1.0
7,0.01824795604450827,-0.015439973820383313,-0.01011550901421442,0.022640259005944297,1,1.0
8,0.017939156568100606,0.17982557172690963,-0.009662703834095534,-0.27321698318169063,0,1.0
9,0.0215356680026388,-0.015157182457546658,-0.015127043497729347,0.0164027036411708,1,1.0
10,0.021232524353487867,0.18017840529232584,-0.014798989424905932,-0.28101433619291916,0,1.0
11,0.024836092459334384,-0.014729354671566913,-0.020419276148764313,0.006964545185581206,1,1.0
12,0.024541505365903046,0.180679395729285,-0.02027998524505269,-0.2920903262658825,0,1.0
13,0.028155093280488746,-0.014147616246382694,-0.026121791770370342,-0.005871809237373904,0,1.0
14,0.027872140955561092,-0.20888539337893305,-0.026239227955117822,0.278456269501028,1,1.0
15,0.02369443308798243,-0.013399136531412198,-0.020670102565097263,-0.02238562560675461,0,1.0
16,0.023426450357354186,-0.20821865310208745,-0.021117815077232354,0.2637046461078512,1,1.0
17,0.019262077295312437,-0.012801739930985961,-0.01584372215507533,-0.03556354084656477,0,1.0
18,0.01900604249669272,-0.20769294718194087,-0.016554992972006626,0.2520787196522107,1,1.0
19,0.014852183553053903,-0.01233856000298661,-0.011513418578962412,-0.0457796523885976,0,1.0
20,0.01460541235299417,-0.20729353921566773,-0.012429011626734364,0.24324856411621454,1,1.0
21,0.010459541568680815,-0.011996281021739108,-0.0075640403444100736,-0.05332873161442536,0,1.0
22,0.010219615948246033,-0.20700896156429294,-0.008630614976698581,0.23695811438899356,1,1.0
23,0.006079436716960175,-0.0117647777326223,-0.0038914526889187104,-0.058434623288168897,0,1.0
24,0.005844141162307729,-0.20683071721034707,-0.005060145154682089,0.23301798625648146,1,1.0
25,0.0017075268181007868,-0.011636831093948474,-0.0003997854295524593,-0.06125677078820668,0,1.0
26,0.0014747901962218174,-0.20675304798768523,-0.001624920845316593,0.23129999425040826,1,1.0
27,-0.002660270763531887,-0.011607915580293171,0.0030010790396915723,-0.06189504443787275,0,1.0
28,-0.002892429075137751,-0.2067727665746646,0.0017631781509341174,0.23173322965734328,1,1.0
29,-0.007027884406631043,-0.011676053863088232,0.006397842744080983,-0.060393010415266846,0,1.0
30,-0.007261405483892807,-0.20688914957519536,0.005189982535775646,0.23430159320386518,1,1.0
31,-0.011399188475396714,-0.011841735418036736,0.00987601439985295,-0.056739739689269764,0,1.0
32,-0.011636023183757449,-0.20710388941537985,0.008741219606067555,0.23904270868935407,1,1.0
33,-0.015778100972065046,-0.012107896569079762,0.013522073779854637,-0.05087022023944776,0,1.0
34,-0.016020258903446643,-0.20742110340084172,0.012504669375065681,0.24604817470880547,1,1.0
35,-0.020168680971463477,-0.012479960496916548,0.01742563286924179,-0.04266440122275694,0,1.0
36,-0.020418280181401807,-0.20784739893166365,0.01657234484478665,0.2554651414622145,1,1.0
37,-0.02457522816003508,-0.012965936691853808,0.02168164767403094,-0.03194486438531513,0,1.0
38,-0.024834546893872156,-0.20839199440534859,0.021042750386324638,0.26749922844363044,1,1.0
39,-0.02900238678197913,-0.013576580094402962,0.02639273495519725,-0.01847308554143068,1,1.0
40,-0.029273918383867188,0.18115712213864604,0.026023273244368636,-0.30271334634704977,0,1.0
41,-0.025650775941094266,-0.014325861814434848,0.01996900631742764,-0.0019381733737265927,1,1.0
42,-0.025937293177382963,0.18050409690668978,0.01993024284995311,-0.28825434773388364,0,1.0
43,-0.02232721123924917,-0.014896313499916325,0.014165155895275436,0.010647161376934389,1,1.0
44,-0.022625137509247495,0.18001965586361182,0.014378099122814124,-0.2775330439381332,0,1.0
45,-0.019024744391975257,-0.015304435123037807,0.00882743824405146,0.019649824087438983,1,1.0
46,-0.019330833094436013,0.17968981583964466,0.009220434725800239,-0.27023492329199866,0,1.0
47,-0.01573703677764312,-0.015562490930663725,0.0038157362599602652,0.025341856612106306,1,1.0
48,-0.016048286596256393,0.17950453215427897,0.004322573392202392,-0.26613472417077844,0,1.0
49,-0.012458195953170815,-0.015678844784531937,-0.0010001210912131773,0.027908438663031054,1,1.0
50,-0.012771772848861454,0.17945743458376215,-0.0004419523179525562,-0.26508986955356556,0,1.0
51,-0.00918262415718621,-0.01565820590467762,-0.005743749709023868,0.027453628619085235,1,1.0
52,-0.009495788275279762,0.17954564184868788,-0.005194677136642163,-0.2670359662257607,0,1.0
53,-0.005904875438306005,-0.015501787710352655,-0.010535396461157377,0.02400400244417894,1,1.0
54,-0.006214911192513058,0.17976965356074992,-0.010055316412273798,-0.2719842533200051,0,1.0
55,-0.002619518121298059,-0.015207382678371212,-0.0154950014786739,0.017510302448824733,1,1.0
56,-0.0029236657748654836,0.18013331787784193,-0.015144795429697405,-0.2800209219782901,0,1.0
57,0.0006790005826913552,-0.014769355782340232,-0.02074521386926321,0.007847161641270584,1,1.0
58,0.0003836134670445505,0.18064387287580366,-0.020588270636437797,-0.29130826492421785,0,1.0
59,0.0039964909245606235,-0.014178558603383073,-0.026414435934922154,-0.005189075020624878,1,1.0
60,0.003712919752492962,0.18131205937095055,-0.02651821743533465,-0.3060876504179515,0,1.0
61,0.007339160939911973,-0.01342216600723703,-0.03263997044369368,-0.021884453682988636,0,1.0
62,0.007070717619767232,-0.20806119248039434,-0.033077659517353454,0.26032413074257427,1,1.0
63,0.002909493770159345,-0.012483043686695894,-0.027871176902501966,-0.042605674532854965,0,1.0
64,0.0026598328964254274,-0.20719447338377814,-0.028723290393159066,0.2411549729306534,1,1.0
65,-0.0014840565712501354,-0.01167424402943179,-0.023900190934545998,-0.06044788350286362,0,1.0
66,-0.0017175414518387712,-0.20644550802946324,-0.02510914860460327,0.22459958647182204,1,1.0
67,-0.005846451612428036,-0.010973857401697346,-0.020617156875166832,-0.07589677918074816,0,1.0
68,-0.006065928760461983,-0.20579426952047186,-0.022135092458781796,0.21021071766801053,1,1.0
69,-0.01018181415087142,-0.010362931792845642,-0.017930878105421585,-0.08937166213536707,0,1.0
70,-0.010389072786728333,-0.20522333910006288,-0.019718311348128927,0.1976005662943729,1,1.0
71,-0.014493539568729591,-0.009824981122240145,-0.01576630002224147,-0.10123680050248157,0,1.0
72,-0.014690039191174394,-0.2047174711259526,-0.0177910360322911,0.18643050085571417,1,1.0
73,-0.018784388613693446,-0.00934555183840266,-0.014062426015176818,-0.11181128848519895,0,1.0
74,-0.018971299650461498,-0.20426320518454197,-0.016298651784880797,0.1764020660319297,1,1.0
75,-0.023056563754152336,-0.008911840433785068,-0.012770610464242202,-0.1213776526906083,0,1.0
76,-0.023234800562828038,-0.2038485197602721,-0.015198163518054367,0.16724906525335148,1,1.0
77,-0.027311770958033478,-0.00851235411644985,-0.011853182212987338,-0.130189432251611,0,1.0
78,-0.027482018040362474,-0.2034625212177375,-0.014456970858019558,0.15873052210068372,1,1.0
79,-0.03155126846471722,-0.00813660702626895,-0.011282360416005884,-0.13847793317295282,0,1.0
80,-0.031714000605242605,-0.20309516171649158,-0.014051919079464941,0.15062434302038802,1,1.0
81,-0.03577590383957244,-0.007774844768816708,-0.01103943221905718,-0.14645833569099753,0,1.0
82,-0.03593140073494877,-0.20273697979863198,-0.013968598932877132,0.1427215199951502,1,1.0
83,-0.03998614033092141,-0.007417790500408361,-0.011114168532974127,-0.1543353156838001,0,1.0
84,-0.04013449614092958,-0.20237885761198796,-0.014200874846650129,0.13482072500458575,1,1.0
85,-0.04418207329316934,-0.007056406242429619,-0.011504460346558413,-0.1623083271713861,0,1.0
86,-0.04432320141801793,-0.202011788966868,-0.014750626889986136,0.1267231582559612,1,1.0
87,-0.048363437197355294,-0.006681663486110462,-0.012216163724866912,-0.1705766824950486,0,1.0
88,-0.048497070467077505,-0.20162665262157825,-0.015627697374767883,0.11822751926308317,1,1.0
89,-0.05252960351950907,-0.0062843174508713795,-0.01326314698950622,-0.17934455963425622,0,1.0
90,-0.052655289868526495,-0.20121398532609952,-0.016850038182191343,0.10912497394869408,1,1.0
91,-0.05667956957504849,-0.005854679578278954,-0.01466753870321746,-0.18882606209859437,0,1.0
92,-0.05679666316661407,-0.20076374921627782,-0.01844405994518935,0.09919399209326818,1,1.0
93,-0.060811938150939625,-0.005382382990670204,-0.016460180103323986,-0.19925045572828864,0,1.0
94,-0.060919585810753026,-0.2002650881483381,-0.020445189217889757,0.08819492769438464,1,1.0
95,-0.06492488757371978,-0.004856135743020379,-0.018681290664002065,-0.2108677083711477,0,1.0
96,-0.06502201028858019,-0.19970606751571146,-0.02289864483142502,0.0758642101714746,1,1.0
97,-0.06901613163889442,-0.004263456789960596,-0.021381360627995526,-0.22395446258837726,0,1.0
98,-0.06910140077469364,-0.19907339203655514,-0.025860449879763072,0.06190800689392484,1,1.0
99,-0.07308286861542473,-0.003590389743391209,-0.024622289741884577,-0.23882057804210594,0,1.0
100,-0.07315467641029255,-0.19835209600937329,-0.029398701302726697,0.045995207310989494,1,1.0
101,-0.07712171833048001,-0.0028211898153420734,-0.02847879715650691,-0.25581638869101675,0,1.0
102,-0.07717814212678685,-0.1975252007198912,-0.03359512493032724,0.027749566206310916,1,1.0
103,-0.08112864614118467,-0.0019379799928211927,-0.033040133606201026,-0.2753408298200281,0,1.0
104,-0.0811674057410411,-0.19657333423182888,-0.038546950202601585,0.006740828677562816,1,1.0
105,-0.08509887242567768,-0.0009203737411552781,-0.03841213362905033,-0.2978506003533717,0,1.0
106,-0.08511727990050079,-0.19547431001100393,-0.04436914563611776,-0.01752535689012541,1,1.0
107,-0.08902676610072087,0.00025493620186953225,-0.04471965277392027,-0.32387053535706567,0,1.0
108,-0.08902166737668347,-0.19420266320511292,-0.05119706348106158,-0.045618947940390786,1,1.0
109,-0.09290572064078573,0.0016146194381297663,-0.0521094424398694,-0.35400536968680163,0,1.0
110,-0.09287342825202313,-0.19272914771238406,-0.05918954983360543,-0.07819866296478756,1,1.0
111,-0.09672801120627081,0.0031891697762188864,-0.06075352309290118,-0.3889530724378626,0,1.0
112,-0.09666422781074643,-0.19102020466289119,-0.06853258454165843,-0.11602701418795813,1,1.0
113,-0.10048463190400425,0.005013366235007227,-0.0708531248254176,-0.42951991691760366,0,1.0
114,-0.10038436457930411,-0.189037425565102,-0.07944352316376967,-0.15998744294927542,1,1.0
115,-0.10416511309060615,0.007126694283797391,-0.08264327202275518,-0.47663741239482826,0,1.0
116,-0.1040225792049302,-0.1867370542005261,-0.09217602027065175,-0.21110375217381683,0,1.0
117,-0.10775732028894072,-0.38042846825110255,-0.09639809531412809,0.05113858891763334,1,1.0
118,-0.11536588965396277,-0.184065924379174,-0.09537532353577542,-0.2703349152541639,0,1.0
119,-0.11904720814154625,-0.3777066277280775,-0.1007820218408587,-0.009191794849039314,1,1.0
120,-0.1266013406961078,-0.18129456946715514,-0.10096585773783949,-0.3318947092392925,0,1.0
121,-0.1302272320854509,-0.37484529377432185,-0.10760375192262533,-0.07268072762496669,1,1.0
122,-0.13772413796093733,-0.17835840981148587,-0.10905736647512466,-0.39728091124295023,0,1.0
123,-0.14129130615716703,-0.3717777920377392,-0.11700298469998367,-0.14087480182873396,1,1.0
124,-0.14872686199792182,-0.17519140002840525,-0.11982048073655835,-0.46805873125329295,0,1.0
125,-0.15223068999848993,-0.36843486481076393,-0.1291816553616242,-0.21541482477565743,0,1.0
126,-0.15959938729470521,-0.5614961045957428,-0.13348995185713736,0.03389019130366422,1,1.0
127,-0.17082930938662008,-0.3647375508318099,-0.13281214803106406,-0.2977515194226794,0,1.0
128,-0.1781240604032563,-0.5577409134215865,-0.13876717841951763,-0.049728105261960504,1,1.0
129,-0.18927887867168802,-0.3609301525244881,-0.13976174052475684,-0.3827731564389969,0,1.0
130,-0.1964974817221778,-0.5538197277671801,-0.14741720365353678,-0.13721634218241213,1,1.0
131,-0.20757387627752139,-0.3569276168056287,-0.15016153049718503,-0.47253504609778335,0,1.0
132,-0.21471242861363396,-0.5496452677117583,-0.1596122314191407,-0.23069333573380546,0,1.0
133,-0.22570533396786913,-0.7421692311636461,-0.1642260981338168,0.007694846352934742,1,1.0
134,-0.24054871859114205,-0.5451195469762802,-0.1640722012067581,-0.3319685103560337,0,1.0
135,-0.2514511095306676,-0.737572334566382,-0.1707115714138788,-0.09518729330376616,1,1.0
136,-0.2662025562219953,-0.5404671550851708,-0.17261531727995413,-0.43649320455835683,0,1.0
137,-0.2770118993236987,-0.7327792281408817,-0.18134518137112127,-0.20280929839853312,0,1.0
138,-0.2916674838865163,-0.9249070355520627,-0.18540136733909193,0.02763289735009497,1,1.0
139,-0.3101656245975576,-0.7276772126287966,-0.18484870939209003,-0.3173380158962933,0,1.0
140,-0.3247191688501335,-0.919751422975202,-0.1911954697100159,-0.08817150472199148,1,1.0
141,-0.34311419730963755,-0.7224765017256018,-0.1929588998044557,-0.43456131819407195,0,1.0
142,-0.3575637273441496,-0.9144181873913725,-0.20165012616833716,-0.2083706555521994,0,1.0
143,-0.37585209109197704,-1.1061715889054924,-0.20581753927938115,0.014547146927779253,1,1.0
144,-0.39797552287008686,-0.9087838379365752,-0.20552659634082557,-0.3353694984681195,0,1.0
145,-0.41615119962881836,-1.100478739454196,-0.21223398631018797,-0.11387917714119486,1,1.0
146,-0.4381607744179023,-0.903047280440469,-0.21451156985301187,-0.46531106539903333,0,0.0
0,0.019343474492804314,0.24470149982640646,-0.03755637455925682,-0.3489280609848139,0,1.0
1,0.024237504489332443,0.050133266866542736,-0.044534935778953094,-0.06832049213747027,0,1.0
2,0.025240169826663297,-0.14432283353051303,-0.0459013456217025,0.20998550541594163,1,1.0
3,0.022353713156053036,0.051424355636413066,-0.04170163551338366,-0.09681627017198668,0,1.0
4,0.023382200268781298,-0.1430758724670469,-0.0436379609168234,0.18242370031205435,1,1.0
5,0.02052068281944036,0.0526424469518145,-0.03998948691058231,-0.12369978660755548,0,1.0
6,0.02157353175847665,-0.14188445476895037,-0.04246348264273342,0.15610351159578223,1,1.0
7,0.018735842663097642,0.053818938789067544,-0.039341412410817775,-0.14966746937198822,0,1.0
8,0.019812221438878994,-0.14071822061917028,-0.04233476179825754,0.13034908633255726,1,1.0
9,0.01699785702649559,0.05498379749458107,-0.0397277800716064,-0.17538362504097266,0,1.0
10,0.01809753297638721,-0.13954773673128498,-0.04323545257242585,0.10450654007663496,1,1.0
11,0.015306578241761511,0.05616628840877819,-0.04114532177089315,-0.2014974167988856,0,1.0
12,0.016429904009937074,-0.1383437927409777,-0.04517527010687086,0.07792745798435857,1,1.0
13,0.01366302815511752,0.05739567995615816,-0.04361672094718369,-0.2286592148050433,0,1.0
14,0.014810941754240683,-0.13707670721672943,-0.04818990524328456,0.04995268360326183,1,1.0
15,0.012069407609906095,0.05870192967833418,-0.04719085157121932,-0.25753669922367656,0,1.0
16,0.01324344620347278,-0.13571563574574178,-0.05234158555569285,0.01989602528003953,1,1.0
17,0.010529133488557944,0.06011635898308307,-0.051943665050092055,-0.28883107721746126,0,1.0
18,0.011731460668219605,-0.13422787509892634,-0.057720286594441284,-0.012972485299560244,1,1.0
19,0.009046903166241078,0.0616723195218567,-0.05797973630043249,-0.32329375567122665,0,1.0
20,0.010280349556678212,-0.13257816141962125,-0.06444561141385702,-0.04944414225406846,1,1.0
21,0.007628786328285786,0.06340584740359725,-0.06543449425893838,-0.3617437879870209,0,1.0
22,0.008896903276357731,-0.1307279676273005,-0.07266937001867879,-0.09039027214058187,1,1.0
23,0.006282343923811721,0.06535629054170969,-0.07447717546149044,-0.40508638004434744,0,1.0
24,0.007589469734645915,-0.12863481748080566,-0.08257890306237739,-0.13678242730254342,0,1.0
25,0.005016773385029802,-0.32248284376049685,-0.08531455160842825,0.12874813448511985,1,1.0
26,-0.0014328834901801354,-0.12624892011273153,-0.08273958891872586,-0.1895842352214846,0,1.0
27,-0.003957861892434767,-0.32009569128445087,-0.08653127362315556,0.07589351231394315,1,1.0
28,-0.010359775718123784,-0.12384667841773825,-0.0850134033768767,-0.24278706828025798,0,1.0
29,-0.01283670928647855,-0.3176579163966946,-0.08986914474248185,0.021916030261924846,1,1.0
30,-0.01918986761441244,-0.12136976721027282,-0.08943082413724336,-0.2977139855253343,0,1.0
31,-0.0216172629586179,-0.31511062292003605,-0.09538510384775005,-0.03452169233389757,1,1.0
32,-0.02791947541701862,-0.11875942385249852,-0.096075537694428,-0.3557103727653321,0,1.0
33,-0.03029466389406859,-0.31239343712197576,-0.10318974514973464,-0.09480160107154728,1,1.0
34,-0.036542532636508106,-0.11595548858529314,-0.10508577717116559,-0.41817511742058805,0,1.0
35,-0.03886164240821397,-0.3094435531680766,-0.11344927951957735,-0.16038245299622172,0,1.0
36,-0.0450505134715755,-0.5027739501213646,-0.11665692857950179,0.09446632882566608,1,1.0
37,-0.055105992474002795,-0.3061899843674818,-0.11476760200298847,-0.23262483380066212,0,1.0
38,-0.06122979216135243,-0.4995009691775478,-0.1194200986790017,0.021766425251616817,1,1.0
39,-0.07121981154490338,-0.30288684396256,-0.11898477017396937,-0.30608041959297644,0,1.0
40,-0.07727754842415457,-0.4961300502783983,-0.1251063785658289,-0.05316409274123651,1,1.0
41,-0.08720014942972254,-0.29945696268642524,-0.12616966042065364,-0.3825534492142897,0,1.0
42,-0.09318928868345104,-0.49258280491620104,-0.13382072940493944,-0.13216291864049434,1,1.0
43,-0.10304094478177506,-0.2958230597321786,-0.13646398777774932,-0.46388977251248575,0,1.0
44,-0.10895740597641863,-0.488779388300068,-0.14574178322799902,-0.21714209043856944,0,1.0
45,-0.11873299374242,-0.6815498538887359,-0.15008462503677042,0.02625155150927974,1,1.0
46,-0.1323639908201947,-0.4846298814274067,-0.14955959400658483,-0.309767283343092,0,1.0
47,-0.14205658844874283,-0.6773396591124615,-0.15575493967344667,-0.06773628604584048,1,1.0
48,-0.15560338163099208,-0.48036742599439614,-0.15710966539436347,-0.40522505186019564,0,1.0
49,-0.16521073015088,-0.67295317775993,-0.1652141664315674,-0.16590481042113717,0,1.0
50,-0.1786697937060786,-0.865372189694274,-0.16853226263999013,0.07044120383494828,1,1.0
51,-0.1959772374999641,-0.6682852966916815,-0.16712343856329118,-0.27031491387693757,0,1.0
52,-0.20934294343379772,-0.8606771521137568,-0.17252973684082992,-0.034653810761799714,1,1.0
53,-0.22655648647607285,-0.6635549793972929,-0.1732228130560659,-0.3764197179450015,0,1.0
54,-0.23982758606401872,-0.8558478992755651,-0.18075120741496595,-0.14297020387371606,0,1.0
55,-0.25694454404953004,-1.0479829612043234,-0.18361061149244026,0.08768529300483324,1,1.0
56,-0.27790420327361653,-0.8507689636764377,-0.1818569056323436,-0.25684192995892674,0,1.0
57,-0.2949195825471453,-1.0428917695906055,-0.18699374423152215,-0.026581720287230187,1,1.0
58,-0.3157774179389574,-0.8456490596843691,-0.18752537863726676,-0.37194448278430037,0,1.0
59,-0.3326903991326448,-1.0376810386249626,-0.19496426829295277,-0.1437563034537884,0,1.0
60,-0.35344401990514407,-1.2295542117365306,-0.19783939436202855,0.0816437278262451,1,1.0
61,-0.3780351041398747,-1.0322274863250627,-0.19620651980550363,-0.26635873171144686,0,1.0
62,-0.39867965386637594,-1.224087165202103,-0.20153369443973257,-0.04140629511421656,1,1.0
63,-0.423161397170418,-1.0267315099115233,-0.2023618203420169,-0.3902989080928089,0,1.0
64,-0.4436960273686485,-1.2184929629134853,-0.2101677985038731,-0.1676153291771466,0,1.0
65,-0.46806588662691817,-1.410084337016152,-0.21352010508741603,0.052112585923458216,1,0.0
0,0.023724513010663396,-0.19086551092492157,0.016745503491038507,0.3337525005950469,1,1.0
1,0.019907202792164964,0.004014151719072656,0.023420553502939444,0.04639693854513999,1,1.0
2,0.019987485826546417,0.19879257376891138,0.024348492273842243,-0.23880555469842535,0,1.0
3,0.023963337301924646,0.0033313993556606525,0.019572381179873737,0.06145705141795221,1,1.0
4,0.02402996528903786,0.1981673372089932,0.02080152220823278,-0.22498696642848326,0,1.0
5,0.027993312033217723,0.002754361089435192,0.016301782879663114,0.07418428964924406,1,1.0
6,0.028048399255006427,0.1976388606350187,0.017785468672647995,-0.21331110599335473,0,1.0
7,0.0320011764677068,0.002267204554391583,0.0135192465527809,0.08492868107588047,1,1.0
8,0.03204652055879464,0.19719278208685867,0.01521782017429851,-0.20345842830204697,0,1.0
9,0.03599037620053181,0.001856543030051061,0.01114865160825757,0.0939858701114864,1,1.0
10,0.036027507061132835,0.19681694258738291,0.013028369010487298,-0.19515891966170779,0,1.0
11,0.03996384591288049,0.0015110762667837618,0.009125190617253143,0.10160524912275859,1,1.0
12,0.039994067438216166,0.19650107005575795,0.011157295599708315,-0.18818479535452676,0,1.0
13,0.04392408883933133,0.0012212843092963277,0.00739359969261778,0.10799682821502943,1,1.0
14,0.043948514525517256,0.19623650845599871,0.009553536256918368,-0.1823443141095626,0,1.0
15,0.04787324469463723,0.0009791677266646759,0.005906649974727117,0.11333702815901608,1,1.0
16,0.04789282804917053,0.1960159870457906,0.008173390537907438,-0.17747655243097082,0,1.0
17,0.05181314779008634,0.0007780281536236278,0.004623859489288022,0.11777355397183181,1,1.0
18,0.051828708353158816,0.19583342483617946,0.006979330568724658,-0.17344700348729536,0,1.0
19,0.05574537684988241,0.0006122836960255063,0.003510390498978751,0.12142948270973991,1,1.0
20,0.05575762252380292,0.19568376580112995,0.005938980153173549,-0.1701438848864985,0,1.0
21,0.05967129783982551,0.0004773144414449426,0.0025361024554435793,0.12440667815279871,1,1.0
22,0.05968084412865441,0.19556284087917283,0.005024236018499554,-0.1674750571160637,0,1.0
23,0.06359210094623786,0.00036933398495042624,0.0016747348761782799,0.12678862696339516,1,1.0
24,0.06359948762593687,0.1954672533268651,0.004210507415446183,-0.16536546982738776,0,1.0
25,0.06750883269247417,0.0002852835019674649,0.000903198018898428,0.12864277524228201,1,1.0
26,0.06751453836251352,0.19539428448350776,0.0034760535237440683,-0.1637550666760198,0,1.0
27,0.07142242405218367,0.0002227454643488891,0.00020095219022367222,0.1300224308467512,1,1.0
28,0.07142687896147065,0.1953418174733275,0.002801400807158696,-0.1625970913137466,0,1.0
29,0.0753337153109372,0.0001798746013040864,-0.000450541019116236,0.13096828505435648,1,1.0
30,0.07533731280296328,0.1953082767997931,0.0021688246819708936,-0.16185674759208912,0,1.0
31,0.07924347833895914,0.00015534415789075773,-0.001068310269870889,0.1315095968573029,1,1.0
32,0.07924658522211696,0.19529258217718495,0.0015618816672751694,-0.1615101763005829,0,1.0
33,0.08315243686566065,0.00014830590695705248,-0.0016683218587364886,0.1316650740912208,1,1.0
34,0.0831554029837998,0.19529411530031074,0.0009649796230879275,-0.16154371903616432,0,1.0
35,0.08706128528980601,0.0001583627333625881,-0.002265894757635359,0.13144347749871332,1,1.0
36,0.08706445254447327,0.19531269857929923,0.00036297479233890744,-0.1619534472765911,0,1.0
37,0.09097070651605926,0.000185552939853173,-0.002876094153192915,0.13084396648807906,1,1.0
38,0.09097441757485633,0.19534858516836098,-0.00025921482343133377,-0.16274494159141895,0,1.0
39,0.09488138927822355,0.00023034572980040746,-0.003514113655259713,0.12985619857635056,1,1.0
40,0.09488599619281957,0.195402459901174,-0.000916989683732702,-0.1639333123362603,0,1.0
41,0.09879404539084305,0.0002936476105211694,-0.004195655930457908,0.12846018812462062,1,1.0
42,0.09879991834305347,0.1954754510170092,-0.0016264521679654957,-0.16554345929703385,0,1.0
43,0.10270942736339365,0.000376819739079548,-0.004937321353906173,0.12662592381575438,1,1.0
44,0.10271696375817524,0.1955691528265467,-0.0024048028775910855,-0.16761057372978205,0,1.0
45,0.10662834681470618,0.00048170650701573337,-0.005757014352186727,0.12431273823108568,1,1.0
46,0.10663798094484649,0.1956856597299771,-0.0032707595875650134,-0.17018089222199106,0,1.0
47,0.11055169413944603,0.0006106759376936777,-0.006674377432004835,0.12146841669874098,1,1.0
48,0.1105639076581999,0.19582761226747653,-0.004245009098030016,-0.17331271792359793,0,1.0
49,0.11448045990354944,0.0007666727559045017,-0.0077112634565019746,0.11802802615761898,1,1.0
50,0.11449579335866752,0.19599825615798538,-0.005350702933349594,-0.17707773109923874,0,1.0
51,0.11841575848182723,0.0009532852895544897,-0.00889225755533437,0.11391243795099276,1,1.0
52,0.11843482418761832,0.19620151557006704,-0.006614008796314514,-0.18156261777722943,0,1.0
53,0.12235885449901966,0.0011748276825386539,-0.010245261151859102,0.10902651107015782,1,1.0
54,0.12238235105267044,0.19644208217077702,-0.008064730930455946,-0.18687105265549714,0,1.0
55,0.12631119269608598,0.0014364392399039694,-0.011802151983565889,0.1032568942422209,1,1.0
56,0.12633992148088408,0.1967255218150547,-0.00973701409872147,-0.19312608051026747,0,1.0
57,0.13027443191718516,0.0017442030926925756,-0.01359953570892682,0.0964693962197119,1,1.0
58,0.130309315979039,0.1970584010656473,-0.011670147784532582,-0.20047294927646403,0,1.0
59,0.13425048400035194,0.002105286758381786,-0.015679606770061864,0.08850586349912881,1,1.0
60,0.13429258973551958,0.19744843606262222,-0.013909489500079288,-0.2090824578561219,0,1.0
61,0.13824155845677202,0.0025281075754259585,-0.018091138657201727,0.07918049328458693,1,1.0
62,0.13829212060828056,0.19790466657319203,-0.01650752879150999,-0.21915489266665322,0,1.0
63,0.1422502139397444,0.0030225263885855225,-0.020890626644843056,0.06827549664340077,1,1.0
64,0.1423106644675161,0.19843765831259247,-0.01952511671197504,-0.23092463902451738,0,1.0
65,0.14627941763376795,0.003600073220023564,-0.024143609492465388,0.05553601232237093,1,1.0
66,0.14635141909816843,0.1990597367762916,-0.02303288924601797,-0.24466556665210965,0,1.0
67,0.15033261383369426,0.0042742089162620955,-0.027926200579060163,0.04066415551897862,1,1.0
68,0.1504180980120195,0.19978525576494338,-0.02711291746868059,-0.26069730273954655,0,1.0
69,0.15441380312731837,0.005060626804610446,-0.03232686352347152,0.02331206806463948,1,1.0
70,0.15451501566341058,0.2006309033564452,-0.031860622162178734,-0.2793925207019777,0,1.0
71,0.1585276337305395,0.0059775980436369,-0.037448472576218285,0.0030738172322936075,0,1.0
72,0.15864718569141223,-0.18858783383736089,-0.03738699623157241,0.2837100690132887,1,1.0
73,0.154875429014665,0.007046867227808867,-0.03171279485130664,-0.020526131046346097,0,1.0
74,0.15501636635922117,-0.18760627469493388,-0.03212331747223356,0.26198477296709605,1,1.0
