Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
4,-0.06504963627810849,-0.22934780554367187,0.01716065118702568,0.29017662037487074,1,1.0
5,-0.06963659238898193,-0.03447470389756785,0.022964183594523093,0.0029549915105004376,1,1.0
6,-0.07032608646693328,0.16031050846403347,0.0230232834247331,-0.2823949132962364,0,1.0
7,-0.0671198762976526,-0.03513214352141042,0.017375385158808373,0.017459616514881093,1,1.0
8,-0.06782251916808081,0.15973637024875473,0.017724577489105994,-0.2696909253598906,1,1.0
9,-0.06462779176310572,0.35460095702636657,0.01233075898190818,-0.556731139703599,0,1.0
10,-0.05753577262257839,0.1593080838125946,0.0011961361878362001,-0.26018894868964904,1,1.0
11,-0.054349610946326496,0.35441293928120343,-0.004007642785956781,-0.552494358578719,0,1.0
12,-0.04726135216070243,0.15934749865782202,-0.01505752995753116,-0.26107679120445915,1,1.0
13,-0.04407440218754599,0.3546811226570078,-0.020279065781620344,-0.5584707584766567,0,1.0
14,-0.03698077973440583,0.15984961487344748,-0.031448480951153476,-0.27224522340741497,0,1.0
15,-0.033783787436936885,-0.03480980792603716,-0.036893385419301775,0.010355203610038999,0,1.0
16,-0.034479983595457626,-0.22938376819027945,-0.036686281347100995,0.2911733425007835,0,1.0
17,-0.039067658959263216,-0.4239639366730866,-0.030862814497085323,0.5720638581306239,0,1.0
18,-0.047546937692724944,-0.6186398393036717,-0.019421537334472848,0.8548664225068129,0,1.0
19,-0.05991973447879838,-0.8134917962569389,-0.0023242088843365913,1.1413796635964637,0,1.0
20,-0.07618957040393716,-1.008583291931781,0.020503384387592683,1.4333327999068641,1,1.0
21,-0.09636123624257278,-0.8137202072626137,0.04917004038572997,1.147127182108951,1,1.0
22,-0.11263564038782506,-0.6192735617418892,0.07211258402790899,0.8702598945512426,1,1.0
23,-0.12502111162266283,-0.4252027093256743,0.08951778191893384,0.6010929264175171,1,1.0
24,-0.1335251658091763,-0.2314395233142254,0.10153964044728418,0.3378949932937862,0,1.0
25,-0.13815395627546082,-0.4278487569015207,0.10829754031315991,0.6607927521994688,1,1.0
26,-0.14671093141349123,-0.234387166505625,0.12151339535714929,0.4040777199000633,1,1.0
27,-0.15139867474360372,-0.04117919943320664,0.12959494975515057,0.15203983481564504,0,1.0
28,-0.15222225873226786,-0.23789568454694404,0.13263574645146348,0.48263451533950064,1,1.0
29,-0.15698017242320675,-0.04487065476195301,0.14228843675825348,0.23452072168919022,0,1.0
30,-0.1578775855184458,-0.24170855353276505,0.1469788511920373,0.5684855096539777,0,1.0
31,-0.16271175658910111,-0.43855307878861416,0.15834856138511685,0.9036251104998622,1,1.0
32,-0.1714828181648734,-0.24588922469385183,0.17642106359511409,0.6646051112289654,1,1.0
33,-0.17640060265875043,-0.053602992610320616,0.18971316581969339,0.4322518792993936,1,1.0
34,-0.17747266251095684,0.1383977869154719,0.19835820340568125,0.2048596227691075,1,1.0
35,-0.1747047067726474,0.3302120706254764,0.2024553958610634,-0.019284359322487094,1,1.0
36,-0.16810046536013787,0.5219420692456642,0.20206970867461366,-0.24188935978391754,0,1.0
37,-0.1576616239752246,0.32459348512655917,0.1972319214789353,0.10711544787899882,1,1.0
38,-0.1511697542726934,0.5164228481251923,0.19937423043651528,-0.11743906470557594,0,1.0
39,-0.14084129731018957,0.31908581396146973,0.19702544914240377,0.2309312887479585,1,1.0
40,-0.13445958103096017,0.5109269822844745,0.20164407491736294,0.006288247592519253,0,1.0
41,-0.12424104138527069,0.313570172580195,0.20176983986921332,0.3552078091486024,1,1.0
42,-0.11796963793366678,0.5053374795269246,0.20887399605218537,0.13231095243764623,0,1.0
43,-0.1078628883431283,0.3079309543940957,0.2115202151009383,0.48294819958643576,0,1.0
44,-0.10170426925524638,0.1105495335259831,0.22117917909266702,0.8341459998845993,1,0.0
0,-0.05074011395128894,-0.23393397125449147,-0.01348649492181865,0.2418416082575,1,1.0
1,-0.05541879337637877,-0.038621996131692204,-0.00864966275666865,-0.055064620822894206,1,1.0
2,-0.05619123329901261,0.15662290331574757,-0.009750955173126534,-0.3504639835238372,0,1.0
3,-0.05305877523269766,-0.03835902575571973,-0.016760234843603276,-0.06087172952426301,0,1.0
4,-0.05382595574781206,-0.23323671112424896,-0.017977669434088538,0.2264764644802464,1,1.0
5,-0.058490689970297036,-0.037862508744730544,-0.01344814014448361,-0.07182263226878183,0,1.0
6,-0.05924794014519165,-0.23278910555594381,-0.014884592789859246,0.21658718959942924,1,1.0
7,-0.06390372225631052,-0.03745756649913479,-0.010552848997870661,-0.08075357134145233,0,1.0
8,-0.06465287358629322,-0.23242666414975927,-0.012167920424699708,0.20858131106192557,1,1.0
9,-0.0693014068692884,-0.03713285644145267,-0.007996294203461197,-0.08791499494706362,0,1.0
10,-0.07004406399811745,-0.23213928194869013,-0.009754594102402469,0.20223440628229278,0,1.0
11,-0.07468684963709125,-0.427120378618447,-0.005709905976756613,0.4918243315647788,0,1.0
12,-0.0832292572094602,-0.6221613254093246,0.0041265806545389624,0.782702279334889,1,1.0
13,-0.0956724837176467,-0.4270963314018881,0.01978062624123674,0.49132049086214913,1,1.0
14,-0.10421441034568446,-0.23225890854112036,0.029607036058479724,0.20493665558000096,1,1.0
15,-0.10885958851650687,-0.03757258797767088,0.033705769170079745,-0.07826164454411244,1,1.0
16,-0.10961104027606029,0.1570503681493511,0.032140536279197496,-0.36012264424752577,0,1.0
17,-0.10647003291307328,-0.03851336526522878,0.024938083394246982,-0.057480855279069765,0,1.0
18,-0.10724030021837785,-0.23398384332121755,0.023788466288665586,0.2429647296299473,1,1.0
19,-0.11191997708480221,-0.03920961836137232,0.02864776088126453,-0.04212079646849898,0,1.0
20,-0.11270416945202966,-0.2347304080971448,0.027805344951894552,0.2594613389863636,1,1.0
21,-0.11739877761397255,-0.040016207082183675,0.032994571731621826,-0.024323346128316214,1,1.0
22,-0.11819910175561622,0.1546174178334634,0.0325081048090555,-0.30641623905776727,1,1.0
23,-0.11510675339894695,0.34926141531780364,0.026379780027900153,-0.588672277846704,0,1.0
24,-0.10812152509259088,0.15378018385668937,0.014606334470966074,-0.2877976943818446,1,1.0
25,-0.10504592141545709,0.3486908264565115,0.008850380583329182,-0.5758383617839317,1,1.0
26,-0.09807210488632685,0.5436876023986139,-0.002666386652349452,-0.865720092387732,0,1.0
27,-0.08719835283835457,0.348602042733933,-0.019980788500104093,-0.5738767098748154,0,1.0
28,-0.08022631198367591,0.15376584037691196,-0.031458322697600405,-0.28755470397557703,1,1.0
29,-0.07715099517613767,0.3493219591603285,-0.037209416777111946,-0.5899909700275126,0,1.0
30,-0.0701645559929311,0.1547402231887427,-0.049009236177662195,-0.3092574418352819,1,1.0
31,-0.06706975152915624,0.35052496107953257,-0.05519438501436783,-0.6169848750381578,0,1.0
32,-0.06005925230756559,0.15621575272593138,-0.06753408251513099,-0.3421838217556325,0,1.0
33,-0.05693493725304696,-0.03788363535353706,-0.07437775895024364,-0.07153836237453548,1,1.0
34,-0.057692609960117706,0.15822146715108593,-0.07580852619773434,-0.386729648673159,1,1.0
35,-0.05452818061709599,0.35433310366742504,-0.08354311917119753,-0.7023185930871018,0,1.0
36,-0.047441518543747487,0.16046233806080396,-0.09758949103293957,-0.4370598042812056,0,1.0
37,-0.044232271782531404,-0.03315257029799565,-0.10633068711856368,-0.17666508428775224,0,1.0
38,-0.04489532318849132,-0.2266048459395103,-0.10986398880431872,0.08067211677006908,1,1.0
39,-0.04942742010728153,-0.03009348575027429,-0.10825054646891734,-0.2445528534118509,0,1.0
40,-0.050029289822287014,-0.2235161700234465,-0.11314160353715436,0.012119370262766826,1,1.0
41,-0.05449961322275594,-0.026968744773948616,-0.11289921613189902,-0.3140094824845909,1,1.0
42,-0.05503898811823491,0.1695652651026042,-0.11917940578159084,-0.6400555923978597,0,1.0
43,-0.05164768281618283,-0.023711216208666147,-0.13198051762954804,-0.38715322723519185,0,1.0
44,-0.05212190714035615,-0.2167369253275011,-0.13972358217425188,-0.13882244236906308,0,1.0
45,-0.056456645646906174,-0.4096099043839069,-0.14250003102163314,0.10672236722510758,1,1.0
46,-0.06464884373458431,-0.21276393024936868,-0.14036558367713098,-0.22730712411226056,1,1.0
47,-0.06890412233957169,-0.01594420670153779,-0.1449117261593762,-0.5607652044353739,0,1.0
48,-0.06922300647360244,-0.20876697392404522,-0.15612703024808366,-0.31701770997563683,0,1.0
49,-0.07339834595208335,-0.4013605653852329,-0.1624673844475964,-0.07735621675085128,1,1.0
50,-0.081425557259788,-0.2043275350690521,-0.16401450878261342,-0.41656927827856916,0,1.0
51,-0.08551210796116905,-0.39679142775039034,-0.1723458943481848,-0.17975217343523184,0,1.0
52,-0.09344793651617686,-0.589081944967122,-0.17594093781688946,0.05399125182057149,1,1.0
53,-0.1052295754155193,-0.3919309527945053,-0.17486111278047803,-0.2886300734332037,0,1.0
54,-0.11306819447140941,-0.5841843245805669,-0.1806337142491421,-0.05579518942770373,1,1.0
55,-0.12475188096302074,-0.38699403588051645,-0.18174961803769618,-0.39958619168345205,0,1.0
56,-0.13249176168063106,-0.5791352888566942,-0.1897413418713652,-0.16926215428769864,0,1.0
57,-0.14407446745776495,-0.7711065202839482,-0.19312658495711918,0.05807691006249735,0,1.0
58,-0.15949659786344392,-0.9630104944181347,-0.19196504675586923,0.2841544112852467,1,1.0
59,-0.1787568077518066,-0.7657430575919585,-0.1862819585301643,-0.0624031362935446,1,1.0
60,-0.19407166890364577,-0.5685066662567366,-0.18753002125603518,-0.4075900306938726,1,1.0
61,-0.2054418022287805,-0.37128965299952454,-0.19568182186991265,-0.7530402945051133,0,1.0
62,-0.212867595288771,-0.5632528886152338,-0.21074262776001493,-0.5277547789259407,0,1.0
63,-0.2241326530610757,-0.7548844413283566,-0.22129772333853373,-0.30816771106588325,0,0.0
0,-0.021387449536315658,-0.2285239859752373,0.009267748914281974,0.28946661425698184,1,1.0
1,-0.025957929255820404,-0.03353540803857438,0.015057081199421611,-0.00027901271401076233,1,1.0
2,-0.026628637416591893,0.16136740225025611,0.015051500945141396,-0.2881734735245465,0,1.0
3,-0.02340128937158677,-0.03396591978578417,0.009288031474650467,0.009218295118299913,0,1.0
4,-0.024080607767302455,-0.22921983408054472,0.009472397377016465,0.3048171755889674,0,1.0
5,-0.02866500444891335,-0.424475484698498,0.015568740888795814,0.6004723551198534,1,1.0
6,-0.03715451414288331,-0.22957475588177037,0.027578187991192882,0.3127337169554364,0,1.0
7,-0.04174600926051872,-0.425078509955253,0.03383286233030161,0.6139847959470341,0,1.0
8,-0.05024757945962378,-0.6206564884366804,0.04611255824924229,0.9171288405908371,1,1.0
9,-0.06266070922835738,-0.42618733029639777,0.06445513506105903,0.6392874712543812,1,1.0
10,-0.07118445583428534,-0.23202046233181198,0.07724088448614666,0.3675786457763056,0,1.0
11,-0.07582486508092158,-0.4281501386128521,0.08459245740167277,0.6835822375675491,0,1.0
12,-0.08438786785317862,-0.6243384918217434,0.09826410215302375,1.0016530010453533,0,1.0
13,-0.09687463768961349,-0.8206263736142443,0.11829716217393083,1.3235076510092698,0,1.0
14,-0.11328716516189838,-1.017027231257886,0.14476731519411623,1.6507482869580679,0,1.0
15,-0.1336277097870561,-1.2135137398583666,0.17778228093327758,1.984808111002462,1,1.0
16,-0.15789798458422344,-1.020649722550417,0.21747844315332682,1.7520649695533115,1,1.0
17,-0.17831097903523177,-0.8285574842138045,0.252519742544393,1.5341496556105383,0,0.0
0,0.025081805752591852,0.1457812483834216,-0.04739627713809572,-0.26599772135846445,0,1.0
1,0.027997430720260286,-0.048633326624731604,-0.05271623156526501,0.011367362788344215,0,1.0
2,0.027024764187765653,-0.24296117813597495,-0.05248888430949813,0.286962811210931,1,1.0
3,0.022165540625046155,-0.04713149768829103,-0.04674962808527951,-0.0218018041032636,1,1.0
4,0.021222910671280334,0.1486286309910995,-0.04718566416734478,-0.328860560913642,1,1.0
5,0.024195483291102323,0.3443894444409949,-0.05376287538561762,-0.6360423855540283,0,1.0
6,0.03108327217992222,0.150056898555335,-0.06648372309669819,-0.36076341809679746,0,1.0
7,0.03408441015102892,-0.04406013247583865,-0.07369899145863414,-0.08976296339979839,1,1.0
8,0.03320320750151215,0.15203657453893332,-0.0754942507266301,-0.40475744905974176,1,1.0
9,0.036243938992290815,0.3481434328879135,-0.08358939970782493,-0.7202541011957448,0,1.0
10,0.043206807650049084,0.1542713311605679,-0.09799448173173983,-0.45500799758439986,0,1.0
11,0.046292234273260444,-0.039338371790515914,-0.10709464168342783,-0.19475103043234848,0,1.0
12,0.045505466837450124,-0.2327783832256809,-0.1109896622920748,0.06232094317963993,0,1.0
13,0.04084989917293651,-0.42614845683179525,-0.109743243428482,0.318027328377813,0,1.0
14,0.032326930036300605,-0.6195501930737449,-0.10338269686092574,0.5741849592482062,0,1.0
15,0.019935926174825706,-0.8130824076113801,-0.09189899767596162,0.8325929115410672,1,1.0
16,0.0036742780225981035,-0.6168328953681752,-0.07524713944514028,0.5124805354023794,1,1.0
17,-0.008662379884765401,-0.4207362115019505,-0.06499752873709269,0.19706607272858212,1,1.0
18,-0.01707710411480441,-0.22474768391107453,-0.06105620728252105,-0.11539176702679382,0,1.0
19,-0.0215720577930259,-0.41894406175820353,-0.06336404262305692,0.15742064146919865,1,1.0
20,-0.029950939028189974,-0.22297483373447483,-0.060215629793672946,-0.15455985046779042,0,1.0
21,-0.03441043570287947,-0.4171852292689838,-0.06330682680302875,0.11853506000206104,0,1.0
22,-0.04275414028825915,-0.611345697424479,-0.06093612560298753,0.39059256915311724,1,1.0
23,-0.054981054236748726,-0.415414227354658,-0.05312427421992518,0.0793367106343737,0,1.0
24,-0.06328933878384188,-0.6097359674328398,-0.05153754000723771,0.3547969167903721,0,1.0
25,-0.07548405813249867,-0.804088690526474,-0.04444160167143027,0.6307935892379918,1,1.0
26,-0.09156583194302816,-0.6083757320357572,-0.031825729886670436,0.324452481465132,1,1.0
27,-0.10373334658374331,-0.41281541808689304,-0.025336680257367794,0.021905371798559337,0,1.0
28,-0.11198965494548117,-0.6075650258066125,-0.024898572821396608,0.30648783710035715,0,1.0
29,-0.12414095546161343,-0.8023234914893245,-0.018768816079389464,0.5912155624477725,0,1.0
30,-0.1401874252913999,-0.9971777116960772,-0.006944504830434014,0.8779277055609005,1,1.0
31,-0.16013097952532146,-0.8019620801059406,0.010614049280783997,0.5830696510109201,0,1.0
32,-0.17617022112744027,-0.9972311109140615,0.0222754423010024,0.8790771703047087,1,1.0
33,-0.1961148433457215,-0.802418795643711,0.03985698570709657,0.5934796315765734,1,1.0
34,-0.21216321925859571,-0.607876755540993,0.05172657833862804,0.31361317639613856,0,1.0
35,-0.22432075436941556,-0.8036959548659127,0.05799884186655081,0.6221499401499426,1,1.0
36,-0.24039467346673382,-0.6094298004084252,0.07044184066954967,0.3482827862246735,1,1.0
37,-0.25258326947490234,-0.4153767600636162,0.07740749639404314,0.07861788135976877,0,1.0
38,-0.26089080467617465,-0.6115181292330886,0.07897985402123851,0.39468401112778434,1,1.0
39,-0.2731211672608364,-0.41760049477517225,0.0868735342437942,0.12791024921538213,0,1.0
40,-0.28147317715633985,-0.6138525935817405,0.08943173922810184,0.44668696336859653,1,1.0
41,-0.29375022902797465,-0.42010209583948044,0.09836547849547377,0.18348055664070867,0,1.0
42,-0.30215227094476427,-0.6164838571862287,0.10203508962828794,0.5055020761192905,1,1.0
43,-0.31448194808848884,-0.422936641501211,0.11214513115067376,0.24663752062478855,1,1.0
44,-0.3229406809185131,-0.2295801117801907,0.11707788156316953,-0.008673766316619869,0,1.0
45,-0.32753228315411687,-0.4261695473327846,0.11690440623683714,0.31853398719606263,1,1.0
46,-0.3360556741007726,-0.2328897971535838,0.12327508598075838,0.06488488237305123,1,1.0
47,-0.3407134700438443,-0.039731127379150966,0.12457278362821941,-0.186503221973516,0,1.0
48,-0.3415080925914273,-0.23639483532566627,0.12084271918874909,0.14273611871618325,0,1.0
49,-0.3462359892979406,-0.4330215523736406,0.12369744156307275,0.47096666829198147,1,1.0
50,-0.3548964203454134,-0.23984404150957506,0.13311677492891238,0.21968881819233665,0,1.0
51,-0.3596933011756049,-0.43659276028558713,0.13751055129275913,0.5512218046958806,1,1.0
52,-0.3684251563813166,-0.2436427968197792,0.14853498738667675,0.30482975271327106,1,1.0
53,-0.3732980123177122,-0.050915290955292014,0.15463158244094216,0.062430580209225844,1,1.0
54,-0.37431631813681804,0.14169048273936855,0.15588019404512668,-0.17775019056192737,1,1.0
55,-0.3714825084820307,0.33427806118005204,0.15232519023388813,-0.4174855415099665,0,1.0
56,-0.36479694725842965,0.13736272217232126,0.1439754794036888,-0.08092205543364711,1,1.0
57,-0.3620496928149832,0.33015877847164776,0.14235703829501586,-0.32494126677855184,1,1.0
58,-0.35544651724555026,0.5229971849034936,0.13585821295944484,-0.5695610936942632,0,1.0
59,-0.3449865735474804,0.3262576550518276,0.12446699108555957,-0.23735153985064522,0,1.0
60,-0.33846142044644384,0.12959764493498974,0.11971996028854667,0.09185531083778842,1,1.0
61,-0.33586946754774405,0.32281830565851577,0.12155706650530244,-0.16078745714491632,0,1.0
62,-0.32941310143457375,0.12618477987212698,0.11834131736240412,0.16763623455728743,0,1.0
63,-0.3268894058371312,-0.07041479759187619,0.12169404205354988,0.4951842207525023,1,1.0
64,-0.3282977017889687,0.12279976448949939,0.1315977264685999,0.24319558495595006,1,1.0
65,-0.3258417064991787,0.3158205163545872,0.13646163816771892,-0.0052539573270303785,0,1.0
66,-0.31952529617208697,0.11903219226533188,0.1363565590211783,0.32717970046420874,0,1.0
67,-0.31714465232678035,-0.07774091609306175,0.14290015303046247,0.6595643581823947,1,1.0
68,-0.31869947064864157,0.11513363368016846,0.15609144019411036,0.41507125427638447,1,1.0
69,-0.3163967979750382,0.3077387283785702,0.16439286527963806,0.17538078119073836,0,1.0
70,-0.3102420234074668,0.11069245133033387,0.16790048090345283,0.5150794025136282,0,1.0
71,-0.30802817438086016,-0.08634655175477793,0.1782020689537254,0.8556128439156198,0,1.0
72,-0.30975510541595574,-0.2833907885645501,0.19531432583203778,1.1986131641357396,0,1.0
73,-0.31542292118724674,-0.4804280851278099,0.21928658911475257,1.5456076384834418,1,1.0
74,-0.32503148288980294,-0.28850870013359453,0.2501987418844214,1.3285772388112376,1,0.0
0,-0.04585254169714143,0.23691599671369212,0.02481399039928494,-0.30989500919361246,1,1.0
1,-0.04111422176286759,0.43167577685787234,0.01861609021541269,-0.5946501793051813,0,1.0
2,-0.03248070622571014,0.23629828103007552,0.006723086629309065,-0.2961619020401031,0,1.0
3,-0.027754740605108633,0.041081134756170395,0.0007998485885070024,-0.0013662278712384124,0,1.0
4,-0.026933117909985226,-0.15405227832176774,0.0007725240310822341,0.29156895357703394,1,1.0
5,-0.03001416347642058,0.04105864932930778,0.006603903102622913,-0.0008702285263540999,1,1.0
6,-0.029192990489834425,0.23608527133448803,0.0065864985320958315,-0.29146224909948004,1,1.0
7,-0.024471285063144665,0.4311126920672813,0.0007572535501062308,-0.58206061814992,1,1.0
8,-0.015849031221799037,0.6262240252762441,-0.010883958812892171,-0.8745049015284656,0,1.0
9,-0.0033245507162741553,0.43125172312162974,-0.028374056843461483,-0.5852635912362264,1,1.0
10,0.005300483746158439,0.6267593866920609,-0.04007932866818601,-0.8867478974093266,1,1.0
11,0.017835671479999655,0.8224017973230145,-0.05781428661637254,-1.1917560100733398,0,1.0
12,0.03428370742645995,0.6280745501535945,-0.08164940681783933,-0.9177400894583174,1,1.0
13,0.04684519842953184,0.824199801000866,-0.10000420860700568,-1.2349261526935396,0,1.0
14,0.06332919444954915,0.6304952454521787,-0.12470273166087648,-0.9751732710128076,1,1.0
15,0.07593909935859272,0.8270492431054715,-0.14420619708113264,-1.3042824670090574,0,1.0
16,0.09248008422070216,0.6340200483570455,-0.1702918464213138,-1.059993886731302,1,1.0
17,0.10516048518784307,0.8309377051891467,-0.19149172415593982,-1.4009220288918207,1,1.0
18,0.12177923929162601,1.0278529502863154,-0.21951016473377624,-1.7468510268743442,1,1.0
19,0.1423362982973523,1.2246916608824092,-0.25444718527126314,-2.0990431087505814,0,0.0
0,0.04817343614514397,-0.219790519218267,0.026098649183520006,0.30926407889339974,1,1.0
1,0.043777625760778635,-0.02504995941714619,0.032283930761388004,0.024924849484451617,1,1.0
2,0.04327662657243571,0.16959449530670553,0.03278242775107704,-0.2573998673817532,0,1.0
3,0.046668516478569816,-0.02597977489075934,0.027634430403441972,0.0454402236426652,0,1.0
4,0.046148920980754626,-0.2214868651801348,0.028543234876295277,0.3467123787520035,1,1.0
5,0.04171918367715193,-0.026782300239162837,0.03547748245133535,0.06316506661703203,0,1.0
6,0.041183537672368674,-0.22239447794720998,0.03674078378367599,0.3668268887798162,1,1.0
7,0.036735648113424474,-0.027813357570804553,0.04407732155927231,0.08595154308615899,1,1.0
8,0.03617938096200838,0.16664996996696485,0.045796352420995494,-0.1925056031932959,1,1.0
9,0.039512380361347674,0.3610878897156064,0.04194624035712958,-0.4703972677143184,1,1.0
10,0.0467341381556598,0.5555930019317522,0.03253829500284321,-0.7495697231530046,0,1.0
11,0.05784599819429484,0.36003771009223096,0.01754690053978311,-0.4468274826562823,0,1.0
12,0.06504675239613945,0.16467198089739996,0.008610350886657465,-0.148665477580824,0,1.0
13,0.06834019201408745,-0.030572204470711878,0.005637041335040985,0.14672135613888138,0,1.0
14,0.0677287479246732,-0.22577442515261292,0.008571468457818613,0.44117731645576463,1,1.0
15,0.06321325942162094,-0.030774815960532553,0.017395014786933907,0.15120862844742222,1,1.0
16,0.06259776310241029,0.16409378956332923,0.020419187355882353,-0.1359361810508436,1,1.0
17,0.06587963889367687,0.3589174063761271,0.01770046373486548,-0.4221078616754347,1,1.0
18,0.07305798702119942,0.5537841699333532,0.009258306501356787,-0.7091585538467184,0,1.0
19,0.08413367041986648,0.3585352156173245,-0.004924864575577583,-0.41357577106178883,1,1.0
20,0.09130437473221298,0.5537266272316496,-0.01319637999681336,-0.7078072421506878,0,1.0
21,0.10237890727684597,0.358789943403753,-0.027352524839827117,-0.4193072995091343,1,1.0
22,0.10955470614492102,0.5542885834238533,-0.035738670830009804,-0.7204862076917746,0,1.0
23,0.1206404778133981,0.35967882510587956,-0.050148394983845296,-0.4392629073855293,1,1.0
24,0.1278340543155157,0.5554733374535047,-0.05893365313155588,-0.7473229054361962,0,1.0
25,0.1389435210645858,0.3612118443097375,-0.07388011124027981,-0.4737530135701471,0,1.0
26,0.14616775795078055,0.16720677000082412,-0.08335517151168276,-0.20524023857722828,0,1.0
27,0.14951189335079704,-0.026630379229193674,-0.08745997628322733,0.06002792079861258,1,1.0
28,0.14897928576621317,0.16962961530162407,-0.08625941786725508,-0.25891732199327544,1,1.0
29,0.15237187807224564,0.3658703141169435,-0.09143776430712058,-0.5775127557634465,0,1.0
30,0.15968928435458452,0.17214089397730883,-0.10298801942238951,-0.31497784641702803,1,1.0
31,0.1631321022341307,0.36856756550241193,-0.10928757635073007,-0.6382816611167447,0,1.0
32,0.17050345354417892,0.17512553978863024,-0.12205320957306497,-0.38191634508971295,0,1.0
33,0.17400596433995152,-0.018071102249561877,-0.12969153647485923,-0.1300718564012192,0,1.0
34,0.1736445422949603,-0.21111974747901452,-0.1322929736028836,0.11904671649471632,1,1.0
35,0.16942214734538,-0.014374888147339532,-0.12991203927298928,-0.2122726323014008,0,1.0
36,0.1691346495824332,-0.20742323810159646,-0.1341574919190173,0.036772954146779724,1,1.0
37,0.16498618482040128,-0.01065802936865104,-0.1334220328360817,-0.29504686453724494,0,1.0
38,0.16477302423302825,-0.20365054566375362,-0.1393229701268266,-0.04724072946006436,1,1.0
39,0.16070001331975317,-0.0068342937381471736,-0.14026778471602788,-0.3804330222067547,1,1.0
40,0.16056332744499022,0.18997180322745735,-0.147876445160163,-0.7138464312035939,0,1.0
41,0.16436276350953938,-0.0028271671750941807,-0.16215337378423486,-0.4711216308003342,0,1.0
42,0.1643062201660375,-0.19533198041163444,-0.17157580640024156,-0.23361679961490453,1,1.0
43,0.16039958055780482,0.0017731019162380846,-0.17624814239253966,-0.5751294232443209,0,1.0
44,0.1604350425961296,-0.1904972850329869,-0.18775073085742608,-0.3427407910484195,0,1.0
45,0.15662509689546986,-0.38252134584709385,-0.19460554667839447,-0.1146414794876035,0,1.0
46,0.14897466997852798,-0.5743997500486937,-0.19689837626814655,0.11088970343477952,0,1.0
47,0.13748667497755412,-0.7662354632324311,-0.19468058219945095,0.33556851286376804,0,1.0
48,0.1221619657129055,-0.9581311977222456,-0.18796921194217558,0.5610993791565618,1,1.0
49,0.10299934175846058,-0.7609377681664868,-0.17674722435904436,0.215581264905431,1,1.0
50,0.08778058639513084,-0.5637874152267539,-0.17243559906093575,-0.1272306584993818,0,1.0
51,0.07650483809059576,-0.7560736081816475,-0.1749802122309234,0.10647595590352607,0,1.0
52,0.06138336592696281,-0.9483126189003487,-0.17285069311285287,0.3392491691120096,0,1.0
53,0.04241711354895583,-1.1406078158517512,-0.1660657097306127,0.5728282975697172,1,1.0
54,0.019604957231920808,-0.9435946132963279,-0.15460914377921833,0.23277481247435372,1,1.0
55,0.0007330649659942519,-0.7466403988883763,-0.14995364752973125,-0.1044067555989337,0,1.0
56,-0.014199743011773274,-0.9393308088677389,-0.15204178264170992,0.1374639664711416,1,1.0
57,-0.03298635918912805,-0.7423951482387292,-0.14929250331228708,-0.19905998186290377,1,1.0
58,-0.047834262153902636,-0.5454882927693647,-0.15327370294954515,-0.5348639735272445,0,1.0
59,-0.058744028009289934,-0.7381603372274648,-0.16397098242009003,-0.29413030930946127,1,1.0
60,-0.07350723475383923,-0.5411266677989746,-0.16985358860627925,-0.6337082881813552,1,1.0
61,-0.08432976810981872,-0.34409352846449265,-0.18252775436990634,-0.9747020825942141,1,1.0
62,-0.09121163867910857,-0.14705488680245055,-0.20202179602179063,-1.318715917100538,1,1.0
63,-0.09415273641515759,0.04996533849805093,-0.2283961143638014,-1.667227249760467,1,1.0
64,-0.09315342964519657,0.24689739272517452,-0.26174065935901075,-2.0215202579336498,1,0.0
0,-0.017235084033878193,0.16315119640536307,-0.002998254027902789,-0.28435649093757315,0,1.0
1,-0.013972060105770932,-0.03192786392584113,-0.008685383846654252,0.007379298945314305,0,1.0
2,-0.014610617384287754,-0.2269241844622254,-0.008537797867747965,0.2973092767813854,0,1.0
3,-0.019149101073532262,-0.42192339333701323,-0.0025916123321202567,0.5872873473773093,0,1.0
4,-0.027587568940272526,-0.6170089533965519,0.009154134615425929,0.8791527715819767,1,1.0
5,-0.03992774800820356,-0.4220125714776688,0.026737190047065464,0.5893617318637878,1,1.0
6,-0.04836799943775694,-0.22727501239899703,0.038524424684341224,0.30521959445641395,1,1.0
7,-0.05291349968573688,-0.03272262778145396,0.0446288165734695,0.024930926185696922,1,1.0
8,-0.05356795224136596,0.16173183718409742,0.04512743509718344,-0.25334382672876943,0,1.0
9,-0.05033331549768401,-0.03400445727906842,0.040060558562608053,0.05322466832936923,1,1.0
10,-0.05101340464326538,0.16052086159452272,0.04112505192919544,-0.22655454935895836,0,1.0
11,-0.047802987411374925,-0.035163956885384096,0.03659396094201627,0.07881185389125417,1,1.0
12,-0.048506266549082605,0.15941481633742252,0.03817019801984135,-0.20210468130010822,1,1.0
13,-0.04531797022233416,0.3539706723602669,0.03412810439383919,-0.4825065820853247,0,1.0
14,-0.038238556775128815,0.15838406649185593,0.024477972752132697,-0.17926579546737825,1,1.0
15,-0.035070875445291694,0.35314733827131506,0.020892656842785132,-0.46412737975400153,1,1.0
16,-0.028007928679865395,0.5479679143705584,0.011610109247705102,-0.7501524721265718,0,1.0
17,-0.017048570392454228,0.3526877719712549,-0.0033929401948263344,-0.4538387049074514,1,1.0
