Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
3,-0.005765207368199802,0.34099636335885564,0.0016511157542751656,-0.5456872274519395,0,1.0
4,0.001054719898977311,0.14585125136140753,-0.009262628794763625,-0.25248453064548015,1,1.0
5,0.003971744926205461,0.34110423284724234,-0.014312319407673229,-0.5480746129032393,0,1.0
6,0.010793829583150307,0.1461862403122661,-0.025273811665738014,-0.25993524745488267,1,1.0
7,0.01371755438939563,0.34165970053506867,-0.030472516614835667,-0.5604815060856856,1,1.0
8,0.020550748400097005,0.5371957825703049,-0.04168214673654938,-0.8626069957903586,0,1.0
9,0.0312946640515031,0.3426653878429399,-0.05893428665235655,-0.5833158529665559,1,1.0
10,0.038147971808361894,0.5385613074308232,-0.07060060371168767,-0.8939662354172228,1,1.0
11,0.048919197956978355,0.7345660457397976,-0.08847992842003212,-1.2079802544714906,1,1.0
12,0.06361051887177431,0.9307124523025136,-0.11263953350946193,-1.5270281080589798,1,1.0
13,0.08222476791782458,1.1269990268415193,-0.14318009567064152,-1.8526381699924885,0,1.0
14,0.10476474845465497,0.9337126899310337,-0.1802328590704913,-1.6076267140123168,1,1.0
15,0.12343900225327564,1.1304492668328074,-0.21238539335073764,-1.9506535117591395,1,1.0
16,0.1460479875899318,1.327104479953203,-0.25139846358592044,-2.300981259375431,1,0.0
0,-0.04630910645543817,-0.21044924512865493,0.036950683768997544,0.27858095655990517,1,1.0
1,-0.05051809135801127,-0.01587337153602572,0.042522302900195645,-0.0022225988181498457,0,1.0
2,-0.050835558788731784,-0.21157854290309133,0.04247785092383265,0.30356759049463733,0,1.0
3,-0.05506712964679361,-0.4072793160420479,0.04854920273372539,0.6093386857624495,1,1.0
4,-0.06321271596763457,-0.2128684612130453,0.06073597644897438,0.3323338685784558,0,1.0
5,-0.06747008519189548,-0.4087999541476804,0.0673826538205435,0.6435346027065866,1,1.0
6,-0.07564608427484909,-0.21467863649700927,0.08025334587467522,0.37280893296882217,0,1.0
7,-0.07993965700478928,-0.4108434852137721,0.08770952453405167,0.6896783148235008,1,1.0
8,-0.08815652670906472,-0.2170411375592587,0.1015030908305217,0.4258458124391754,0,1.0
9,-0.0924973494602499,-0.4134433325825187,0.1100200070793052,0.7487234688880859,1,1.0
10,-0.10076621611190027,-0.2199971200900222,0.12499447645706692,0.49258920942715767,1,1.0
11,-0.10516615851370072,-0.026839315878524617,0.13484626064561006,0.2417656861502202,1,1.0
12,-0.10570294483127121,0.1661245808633956,0.13968157436861448,-0.005527810005104855,1,1.0
13,-0.1023804532140033,0.35899569081611704,0.1395710181685124,-0.2510837655456814,1,1.0
14,-0.09520053939768096,0.5518772924646295,0.13454934285759876,-0.49669194419626833,1,1.0
15,-0.08416299354838837,0.7448709905441208,0.1246155039736734,-0.7441277826280257,0,1.0
16,-0.06926557373750596,0.5482696992063362,0.10973294832111288,-0.41497044453443244,1,1.0
17,-0.058300179753379235,0.7416791955350297,0.10143353943042424,-0.6711429811694962,1,1.0
18,-0.04346659584267864,0.935255664885571,0.08801067980703431,-0.9302448694528833,0,1.0
19,-0.02476148254496722,0.7390631361710487,0.06940578241797664,-0.6112533551573639,1,1.0
20,-0.009980219821546244,0.9331498787523121,0.057180715314829364,-0.8812936185500408,1,1.0
21,0.0086827777535,1.1274504312924118,0.03955484294382855,-1.1554661376109485,0,1.0
22,0.031231786379348238,0.9318356881927748,0.01644552019160958,-0.8506474434398168,0,1.0
23,0.04986850014320374,0.7364934012569907,-0.0005674286771867564,-0.5528388706381766,1,1.0
24,0.06459836816834355,0.9316233164414374,-0.011624206089950288,-0.8457005203167283,0,1.0
25,0.0832308344971723,0.7366618750416878,-0.028538216496284855,-0.5566955553312518,1,1.0
26,0.09796407199800607,0.9321726086776716,-0.03967212760290989,-0.8582313383841726,0,1.0
27,0.1166075241715595,0.7376129103640405,-0.056836754370593344,-0.5782819669142678,0,1.0
28,0.13135978237884033,0.5433316670445153,-0.0684023937088787,-0.30403169278018255,0,1.0
29,0.14222641571973063,0.34924782789595643,-0.07448302756448234,-0.03368136598608645,0,1.0
30,0.14921137227764977,0.155268640240205,-0.07515665488420407,0.23460291331868116,0,1.0
31,0.15231674508245388,-0.03870352153707329,-0.07046459661783044,0.5026645398539576,0,1.0
32,0.15154267465171242,-0.23276521666607042,-0.06041130582075129,0.7723352547454689,1,1.0
33,0.14688737031839103,-0.03686636938779478,-0.044964600725841915,0.4612729014833944,1,1.0
34,0.14615004293063513,0.158861304428987,-0.03573914269617402,0.15476299619537315,0,1.0
35,0.14932726901921486,-0.03573118760724342,-0.03264388277226656,0.4359602700558724,0,1.0
36,0.14861264526707,-0.23037619068264065,-0.023924677371149113,0.7181766277185205,0,1.0
37,0.14400512145341718,-0.42515903924756693,-0.009561144816778703,1.0032341015629584,1,1.0
38,0.13550194066846583,-0.2299106697761945,0.010503537214480467,0.7075640000494491,1,1.0
39,0.13090372727294194,-0.034935787240583493,0.02465481721546945,0.41820579210781195,0,1.0
40,0.13020501152813027,-0.2303982829821524,0.03301893305762569,0.7185582117941851,1,1.0
41,0.12559704586848722,-0.03574842021403535,0.04739009729350939,0.43644836840237483,1,1.0
42,0.12488207746420651,0.1586717836586141,0.05611906466155689,0.1590729502248997,0,1.0
43,0.12805551313737878,-0.037206832716641214,0.059300523666054886,0.4689186747307348,0,1.0
44,0.12731137648304597,-0.2331141844487942,0.06867889716066958,0.7796873025355261,1,1.0
45,0.12264909279407009,-0.03900028386455853,0.0842726432113801,0.509378604049354,0,1.0
46,0.12186908711677892,-0.2352020916055392,0.09446021529236719,0.8273837242722638,0,1.0
47,0.11716504528466813,-0.4314799376594642,0.11100788977781247,1.148217991127071,0,1.0
48,0.10853544653147884,-0.6278620226773168,0.1339722496003539,1.4735473386127653,0,1.0
49,0.0959782060779325,-0.8243429676071834,0.1634431963726092,1.8048979178270264,1,1.0
50,0.07949134672578884,-0.6313801927579964,0.19954115472914974,1.5671498589940989,1,1.0
51,0.0668637428706289,-0.43912238026067996,0.23088415190903172,1.3427619809451001,0,1.0
52,0.058081295265415306,-0.6362811279292739,0.25773939152793374,1.69793098923284,1,0.0
0,-0.0338806972887397,0.15488185326173168,0.04676579227665818,-0.2755381560139288,1,1.0
1,-0.030783060223505066,0.34930646413222743,0.04125502915637961,-0.5531120879107088,1,1.0
2,-0.023796930940860515,0.5438255282238584,0.030192787398165433,-0.8325168806468037,0,1.0
3,-0.012920420376383347,0.34830428185330325,0.013542449785229359,-0.5304933485725747,1,1.0
4,-0.005954334739317281,0.5432331406996955,0.002932582813777864,-0.8188784665489046,1,1.0
5,0.00491032807467663,0.7383148303850264,-0.01344498651720023,-1.1106375646833104,0,1.0
6,0.01967662468237716,0.5433720754314891,-0.03565773781086644,-0.8222025683110793,0,1.0
7,0.03054406619100694,0.3487556610743768,-0.05210178917708802,-0.540944667934754,0,1.0
8,0.037519179412494476,0.15440327583476265,-0.0629206825357831,-0.2651226884181739,0,1.0
9,0.040607244929189726,-0.03976681874173693,-0.06822313630414659,0.00706962529199362,0,1.0
10,0.039811908554354986,-0.2338473921353496,-0.06808174379830671,0.27747120583279655,0,1.0
11,0.03513496071164799,-0.4279353513512447,-0.06253231968165078,0.5479281154760585,1,1.0
12,0.026576253684623095,-0.2319932248236162,-0.05157375737212961,0.23621685863839087,1,1.0
13,0.021936389188150773,-0.03617382486315429,-0.046849420199361794,-0.07227765365890643,0,1.0
14,0.021212912690887688,-0.23059390718248982,-0.04829497327253992,0.20526379201090444,0,1.0
15,0.01660103454723789,-0.42499314759440215,-0.04418969743232183,0.48232945222294443,0,1.0
16,0.008101171595349848,-0.6194644364575844,-0.03454310838786294,0.760764076292574,1,1.0
17,-0.00428811713380184,-0.4238840504292304,-0.019327826862011458,0.4574148542804438,0,1.0
18,-0.012765798142386448,-0.6187275012142055,-0.01017952977640258,0.743943414838563,0,1.0
19,-0.02514034816667056,-0.8137074912193392,0.0046993385203686795,1.0334055166260838,1,1.0
20,-0.04141449799105734,-0.6186483534615549,0.025367448852890356,0.7422016411559604,0,1.0
21,-0.05378746506028844,-0.8141111216927327,0.04021148167600956,1.042758692354637,0,1.0
22,-0.07006968749414309,-1.0097433634590542,0.0610666555231023,1.3477888292268239,1,1.0
23,-0.09026455476332418,-0.8154398174417579,0.08802243210763878,1.074819219899895,0,1.0
24,-0.10657335111215933,-1.011607625105394,0.10951881650563669,1.3937769339624062,1,1.0
25,-0.1268055036142672,-0.8180058894542647,0.13739435518488483,1.1372483924936265,0,1.0
26,-0.1431656214033525,-1.014630869497851,0.16013932303475736,1.469673413739573,0,1.0
27,-0.16345823879330953,-1.211308466594739,0.18953279130954884,1.807795087427034,1,1.0
28,-0.18768440812520432,-1.0187394990842957,0.22568869305808953,1.579503940092684,0,1.0
29,-0.20805919810689022,-1.2157229183641844,0.2572787718599432,1.9332765130336103,0,0.0
0,0.03549254296580809,-0.22806474239816443,-0.018192115825449218,0.28707573014894666,1,1.0
1,0.030931248117844798,-0.03268814051805852,-0.012450601222470284,-0.011288865684284333,0,1.0
2,0.03027748530748363,-0.22762934084284525,-0.01267637853615597,0.2774398884396403,0,1.0
3,0.025724898490626723,-0.4225681736935691,-0.007127580767363165,0.5660978889271121,0,1.0
4,0.01727353501675534,-0.6175894119291778,0.004194377011179077,0.8565268246478221,0,1.0
5,0.004921746778171783,-0.8127682626058401,0.021324913504135522,1.150525668585485,0,1.0
6,-0.01133361847394502,-1.008161913523917,0.04433542687584523,1.4498185551585259,1,1.0
7,-0.03149685674442336,-0.8136120382883338,0.07333179797901575,1.171310850858419,1,1.0
8,-0.04776909751019004,-0.6195161748890212,0.09675801499618412,0.9024897564190908,1,1.0
9,-0.06015942100797046,-0.4258287330335928,0.11480781012456594,0.6417200158546167,1,1.0
10,-0.06867599566864233,-0.23247849865967746,0.12764221044165827,0.3872833488046469,1,1.0
11,-0.07332556564183587,-0.03937763297888222,0.1353878774177512,0.1374134169093744,0,1.0
12,-0.07411311830141351,-0.23615280954586504,0.1381361457559387,0.46955770952574816,0,1.0
13,-0.07883617449233081,-0.4329281128348844,0.14752729994645364,0.8023920426041229,0,1.0
14,-0.0874947367490285,-0.6297317809263653,0.1635751407985361,1.1376067624522865,1,1.0
15,-0.1000893723675558,-0.4370823265781807,0.18632727604758184,0.9003669017609162,1,1.0
16,-0.10883101889911942,-0.24490721234070773,0.20433461408280015,0.6715574943089087,0,1.0
17,-0.11372916314593358,-0.44219506263323577,0.21776576396897832,1.0209899742321293,0,1.0
18,-0.12257306439859829,-0.6394488709674604,0.2381855634536209,1.3734010668575876,0,0.0
0,0.03562122540748745,-0.21919030910863513,0.000473563031523353,0.3400071866582345,0,1.0
1,0.03123741922531475,-0.414318995301151,0.007273706764688043,0.6328394106531189,0,1.0
2,0.022951039319291728,-0.6095416607608417,0.019930494977750422,0.9278041133527075,0,1.0
3,0.010760206104074894,-0.8049269535769158,0.03848657724480457,1.2266830232195056,1,1.0
4,-0.005338332967463421,-0.610321006356552,0.06302023770919468,0.946302526454497,1,1.0
5,-0.01754475309459446,-0.41610181111062305,0.08194628823828462,0.6740677438382021,0,1.0
6,-0.025866789316806922,-0.612261284371816,0.09542764311504866,0.9913848235612558,1,1.0
7,-0.038112015004243244,-0.41853693962161465,0.11525533958627378,0.7301335714865024,1,1.0
8,-0.04648275379667553,-0.22518061722949495,0.12985801101600383,0.4758334347123503,0,1.0
9,-0.050986366141265435,-0.42187411558005755,0.13937467971025083,0.8064605740474571,0,1.0
10,-0.059423848452866586,-0.6186031517488078,0.15550389119119998,1.1395362465894778,1,1.0
11,-0.07179591148784274,-0.4258177338217095,0.17829461612298952,0.8993815658481894,1,1.0
12,-0.08031226616427693,-0.2335015952821644,0.19628224743995332,0.6676217093831909,1,1.0
13,-0.08498229806992022,-0.041572208412770956,0.20963468162761714,0.4425928046168051,1,1.0
14,-0.08581374223817564,0.15006310668428796,0.21848653771995324,0.22261520126523116,0,0.0
0,-0.04884715782801923,0.19668282176115903,0.03386249142954665,-0.3150284186653758,1,1.0
1,-0.044913501392796054,0.39130646129529645,0.027561923056239133,-0.5968428474214773,1,1.0
2,-0.03708737216689013,0.5860320907704053,0.015625066107809588,-0.8807181752903354,0,1.0
3,-0.02536673035148202,0.3907014025536507,-0.001989297397997119,-0.5831643261419679,1,1.0
4,-0.017552702300409007,0.5858511666059313,-0.013652583920836478,-0.8764732460696238,1,1.0
5,-0.0058356789682903806,0.7811559961608426,-0.031182048842228957,-1.1734169232105605,1,1.0
6,0.009787440954926473,0.9766690676148216,-0.05465038730644017,-1.4757100027704804,0,1.0
7,0.029320822307222907,0.7822557147240141,-0.08416458736184977,-1.200584567865916,1,1.0
8,0.044965936601703185,0.9783593963668091,-0.10817627871916809,-1.5184140392131136,0,1.0
9,0.06453312452903937,0.7846991008427626,-0.13854455950343036,-1.2613634478530031,0,1.0
10,0.08022710654589461,0.5915938693322994,-0.16377182846049043,-1.0150830087871674,1,1.0
11,0.0920589839325406,0.7884759327863925,-0.1840734886362338,-1.3543884570883278,0,1.0
12,0.10782850258826845,0.5960787074512435,-0.21116125777800035,-1.1244805943367266,0,1.0
13,0.11975007673729332,0.40425393897279865,-0.2336508696647349,-0.9047556860450082,1,0.0
0,-0.027962645006583787,0.183924184755,0.042943543453810164,-0.3016144210240417,1,1.0
1,-0.02428416131148379,0.37840860264276965,0.03691125503332933,-0.580450574049995,1,1.0
2,-0.016715989258628397,0.572994413696926,0.025302243552329427,-0.8612810345094835,1,1.0
3,-0.005256100984689876,0.767762836343191,0.008076622862139757,-1.1459020889953155,0,1.0
4,0.010099155742173944,0.5725363379434821,-0.014841418917766552,-0.8506973912753935,0,1.0
5,0.021549882501043588,0.3776198662243922,-0.031855366743274424,-0.5627181004385587,0,1.0
6,0.029102279825531433,0.18295906809524382,-0.0431097287520456,-0.2802389357956448,0,1.0
7,0.03276146118743631,-0.011522264235552526,-0.048714507467958496,-0.0014583053808792101,1,1.0
8,0.03253101590272526,0.18426324979604325,-0.04874367357557608,-0.3091045821511706,1,1.0
9,0.036216280898646126,0.38004459844057936,-0.054925765218599494,-0.6167527656975034,1,1.0
10,0.04381717286745771,0.5758891210236372,-0.06726082053254956,-0.9262165941075411,1,1.0
11,0.055334955287930455,0.7718517615296009,-0.08578515241470039,-1.239255676056838,1,1.0
12,0.07077199051852247,0.9679642543933314,-0.11057026593583716,-1.5575325839691558,0,1.0
13,0.0901312756063891,0.7743265091237248,-0.14172091761522027,-1.3012911478230753,1,1.0
14,0.1056178057888636,0.9709334835075409,-0.16774674057168176,-1.6347715657606419,0,1.0
15,0.12503647545901442,0.7781303346771263,-0.20044217188689462,-1.3987128475905217,0,1.0
16,0.14059908215255695,0.5859839587752741,-0.22841642883870505,-1.174800017284229,0,1.0
17,0.15231876132806244,0.39443879717821306,-0.2519124291843896,-0.9615170088582411,1,0.0
0,0.02763070320239257,-0.23786443867910262,0.025841311176552084,0.2713237787937117,1,1.0
1,0.022873414428810517,-0.04312058232332017,0.03126778675242632,-0.013097977634095759,0,1.0
2,0.022011002782344115,-0.23867667694219613,0.031005827199744405,0.28928401478516175,0,1.0
3,0.01723746924350019,-0.4342267298529541,0.03679150749544764,0.5915823624383778,0,1.0
4,0.008552934646441109,-0.6298439239118511,0.0486231547442152,0.8956238462411235,0,1.0
5,-0.004043943831795913,-0.8255902316743375,0.06653563166903767,1.2031858624013334,0,1.0
6,-0.020555748465282665,-1.0215063166449754,0.09059934891706434,1.5159567866724108,1,1.0
7,-0.04098587479818217,-0.827589890105124,0.12091848465051255,1.2528748993604197,1,1.0
8,-0.05753767260028465,-0.6342063926543305,0.14597598263772094,1.0003811728939669,0,1.0
9,-0.07022180045337126,-0.8309456386594729,0.16598360609560028,1.3351160674981346,1,1.0
10,-0.08684071322656071,-0.6382582055579004,0.19268592744556298,1.0986326844337553,0,1.0
11,-0.09960587733771872,-0.835321401398398,0.21465858113423808,1.445056799110498,0,1.0
12,-0.11631230536568668,-1.0323400811231545,0.24355971711644803,1.7964282819177722,0,0.0
0,0.011807755674475482,0.15057751240511077,0.016818811038239193,-0.3251722376558874,0,1.0
1,0.014819305922577698,-0.044779821658295554,0.010315366285121445,-0.02723318415570708,1,1.0
2,0.013923709489411787,0.15019269209554192,0.009770702602007304,-0.31664373122167855,0,1.0
3,0.016927563331322625,-0.045067056729450716,0.003437827977573733,-0.020895547606333498,1,1.0
4,0.01602622219673361,0.15000542416465354,0.003019917025447063,-0.3124918203930094,0,1.0
5,0.019026330680026682,-0.04515941888082736,-0.0032299193824131245,-0.0188580364805363,1,1.0
6,0.018123142302410133,0.15000870368649472,-0.0036070801120238506,-0.3125582879292867,0,1.0
7,0.02112331637614003,-0.045061675252757866,-0.009858245870609584,-0.02101510232108733,0,1.0
8,0.02022208287108487,-0.24004087173587085,-0.010278547917031332,0.26854120338649484,0,1.0
9,0.015421265436367453,-0.43501463988966443,-0.004907723849301435,0.5579645668535568,1,1.0
10,0.0067209726385741644,-0.23982414047659179,0.0062515674877697,0.2637394786899475,0,1.0
11,0.0019244898290423284,-0.4350347635158472,0.01152635706156865,0.5583876402067597,1,1.0
12,-0.006776205441274615,-0.24007649148774204,0.022694109865703846,0.26935833205445414,1,1.0
13,-0.011577735271029456,-0.045285628380913434,0.02808127650679293,-0.016081228954852922,0,1.0
14,-0.012483447838647726,-0.24079880941106788,0.02775965192769587,0.2853277303567189,1,1.0
15,-0.017299424026869084,-0.04608353941681631,0.03346620653483025,0.0015276430989678569,0,1.0
16,-0.01822109481520541,-0.241669064352265,0.03349675939680961,0.30457888412411105,0,1.0
17,-0.023054476102250712,-0.4372519664331984,0.039588337079291824,0.6076348705248504,0,1.0
18,-0.03179951543091468,-0.6329043978560448,0.05174103448978883,0.9125195036486189,1,1.0
19,-0.044457603388035574,-0.43851919412854234,0.06999142456276121,0.6365369851957546,0,1.0
20,-0.053227987270606424,-0.6345438548628495,0.0827221642666763,0.9504147382425856,0,1.0
21,-0.06591886436786341,-0.8306759615398687,0.10173045903152803,1.2678994681718447,1,1.0
22,-0.08253238359866079,-0.6369898175078552,0.12708844839496491,1.0087295056004542,1,1.0
23,-0.0952721799488179,-0.44377223560642365,0.147263038506974,0.7585040500745013,1,1.0
24,-0.10414762466094638,-0.2509532520151243,0.16243311950846404,0.5155450899209483,1,1.0
25,-0.10916668970124886,-0.05844652631648922,0.172744021306883,0.27813164463541973,1,1.0
26,-0.11033562022757865,0.13384428857456243,0.17830665419959138,0.044522806642288,1,1.0
27,-0.1076587344560874,0.3260209119539853,0.17919711033243713,-0.18702699601902495,0,1.0
28,-0.1011383162170077,0.12884810438205485,0.17545657041205662,0.15639869936447126,0,1.0
29,-0.0985613541293666,-0.06829512032030305,0.17858454439934604,0.4988933784915642,1,1.0
30,-0.09992725653577267,0.12391910830557154,0.18856241196917733,0.2673826862767802,1,1.0
31,-0.09744887436966124,0.31591989489907113,0.19391006569471295,0.03959582042206375,0,1.0
32,-0.09113047647167981,0.11862252811563684,0.19470198210315423,0.38664829238136733,0,1.0
33,-0.08875802590936707,-0.07865315308679735,0.20243494795078157,0.733852040274418,1,1.0
34,-0.09033108897110302,0.11318247780962146,0.2171119887562699,0.5110847556059261,1,1.0
35,-0.08806743941491059,0.30469232811554114,0.22733368386838843,0.29389454714783836,0,0.0
0,-0.04583812040750336,-0.17103343925552755,0.048075048616656256,0.28233670743463846,1,1.0
1,-0.04925878919261391,0.023370993615816904,0.05372178276534902,0.00519559583181034,0,1.0
2,-0.04879136932029757,-0.1724786053072525,0.05382569468198523,0.31433278344364507,0,1.0
3,-0.052240941426442616,-0.36832434222561206,0.060112350350858136,0.6234930516410242,0,1.0
4,-0.05960742827095486,-0.5642317966493791,0.07258221138367862,0.934485849587156,1,1.0
5,-0.07089206420394244,-0.3701600241303469,0.09127192837542175,0.6654650962846949,0,1.0
6,-0.07829526468654938,-0.56642500999483,0.10458123030111564,0.9854338829390203,0,1.0
7,-0.08962376488644598,-0.7627804293296918,0.12428990795989606,1.3090486553217047,1,1.0
8,-0.10487937347303981,-0.5694328471140394,0.15047088106633016,1.0577117462682497,0,1.0
9,-0.1162680304153206,-0.7661932110068965,0.17162511599169517,1.3935890718236374,0,1.0
10,-0.13159189463545853,-0.9629848917991355,0.19949689742816792,1.7346502942828206,0,1.0
11,-0.15085159247144125,-1.1597454105327074,0.23418990331382433,2.0822011817867314,0,1.0
12,-0.1740465006820954,-1.356348317889549,0.27583392694955894,2.437279627628911,0,0.0
0,-0.02192096410147051,0.22248431743066618,-0.009162172628528654,-0.3271669399215947,1,1.0
1,-0.017471277752857187,0.4177355042237677,-0.01570551142696055,-0.6227250684328958,0,1.0
2,-0.009116567668381832,0.22283633174161574,-0.028160012795618465,-0.33502959532984905,0,1.0
3,-0.004659841033549517,0.02812623428636865,-0.03486060470221545,-0.0513581929381256,1,1.0
4,-0.004097316347822144,0.22373025657674148,-0.03588776856097796,-0.35483290389698097,1,1.0
5,0.0003772887837126858,0.4193436152868619,-0.04298442663891758,-0.6586127489964425,0,1.0
6,0.008764161089449926,0.22484545850027327,-0.05615668161884643,-0.37976852748402745,1,1.0
7,0.013261070259455391,0.420718039175754,-0.06375205216852699,-0.6896156345353353,1,1.0
8,0.02167543104297047,0.61666406036008,-0.07754436485923369,-1.001667987048934,1,1.0
9,0.034008712250172074,0.8127317348345291,-0.09757772460021237,-1.3176609088722504,0,1.0
10,0.05026334694686266,0.6189698657046202,-0.12393094277765737,-1.0570430205346888,1,1.0
11,0.06264274426095506,0.8154965427569255,-0.14507180318835114,-1.3859146102838609,1,1.0
12,0.07895267511609358,1.01209843135085,-0.17279009539402834,-1.7202213075446857,0,1.0
13,0.09919464374311059,0.819326107422848,-0.20719452154492207,-1.485916589993016,1,1.0
14,0.11558116589156754,1.0162822119633352,-0.2369128533447824,-1.8355122500800036,0,1.0
15,0.13590681013083425,0.8244340402424398,-0.2736230983463825,-1.6247809203483181,0,0.0
0,-0.009909292772944509,-0.19653726875498434,-0.03181740885977915,0.2568909280953652,0,1.0
1,-0.013840038148044196,-0.3911908538897583,-0.026679590297871845,0.5393707854803699,1,1.0
2,-0.021663855225839364,-0.195704210395244,-0.015892174588264446,0.23840230562809106,0,1.0
3,-0.025577939433744243,-0.3905955628162535,-0.011124128475702624,0.5260303158814372,1,1.0
4,-0.03338985069006931,-0.19531885955197548,-0.0006035221580738791,0.22986295804524792,0,1.0
5,-0.037296227881108826,-0.3904321812930742,0.00399373700283108,0.5223554518522853,0,1.0
6,-0.04510487150697031,-0.5856101170210593,0.014440846039876786,0.8162941761983309,1,1.0
7,-0.0568170738473915,-0.3906888265114693,0.030766729563843406,0.5281881874566793,0,1.0
8,-0.06463085037762088,-0.5862298271005858,0.04133049331297699,0.8304048676886113,1,1.0
9,-0.0763554469196326,-0.3916964446096288,0.05793859066674921,0.5510016922045278,1,1.0
10,-0.08418937581182517,-0.19743406998722646,0.06895862451083977,0.2771214972239796,0,1.0
11,-0.0881380572115697,-0.3934685922420652,0.07450105445531936,0.5907321780120331,0,1.0
12,-0.096007429056411,-0.5895502208736241,0.08631569801556002,0.9059218023669802,1,1.0
13,-0.10779843347388349,-0.3956964159025093,0.10443413406289963,0.6415689545126233,1,1.0
14,-0.11571236179193367,-0.20217335278296192,0.11726551315315209,0.3835137687595946,0,1.0
15,-0.11975582884759291,-0.39874801382184355,0.12493578852834399,0.7107478299095162,1,1.0
16,-0.12773078912402977,-0.2055573252712873,0.1391507451265343,0.4598561255016283,0,1.0
17,-0.1318419356294555,-0.40234361310116074,0.14834786763656688,0.7929608190725788,0,1.0
18,-0.13988880789147873,-0.5991567373195372,0.16420708401801845,1.128392473867546,1,1.0
19,-0.15187194263786946,-0.40652124677804324,0.18677493349536936,0.8913863740253918,0,1.0
20,-0.16000236757343034,-0.6036187371719034,0.2046026609758772,1.23648391372558,0,1.0
21,-0.1720747423168684,-0.8006954336828052,0.22933233925038882,1.5856673271853958,1,1.0
22,-0.1880886509905245,-0.6089158706106303,0.2610456857940967,1.3723638830923082,1,0.0
0,0.01193715981234784,0.24166595804688806,0.006685168764514963,-0.2825541041050899,1,1.0
1,0.0167704789732856,0.43669191997424,0.0010340866824131642,-0.573121085044034,0,1.0
2,0.0255043173727704,0.2415554850968395,-0.010428335018467516,-0.2801125677971771,0,1.0
3,0.03033542707470719,0.046583833749756276,-0.016030586374411057,0.009263132041553379,0,1.0
4,0.03126710374970232,-0.14830459187871783,-0.01584532373357999,0.2968454189724083,0,1.0
5,0.02830101191212796,-0.3431971180091753,-0.009908415354131825,0.5844891793190128,1,1.0
6,0.021437069551944455,-0.14793777991821624,0.0017813682322484307,0.2887015230539328,0,1.0
7,0.01847831395358013,-0.3430850883465848,0.007555398693327087,0.5819457432381727,1,1.0
8,0.011616612186648435,-0.14806980673150869,0.01919431355809054,0.2916524360548744,0,1.0
9,0.008655216052018262,-0.3434601054965357,0.025027362279188028,0.590326678028413,1,1.0
10,0.0017860139420875472,-0.14869734982934169,0.036833895839756284,0.30563131113871234,0,1.0
11,-0.0011879330544992866,-0.34432430759081034,0.04294652206253053,0.609699426524487,0,1.0
12,-0.008074419206315494,-0.5400194531718983,0.055140510593020275,0.9155938773734608,1,1.0
13,-0.01887480826975346,-0.3456848115152228,0.07345238814048949,0.6407380513109202,0,1.0
14,-0.025788504500057916,-0.541749736659127,0.0862671491667079,0.9556180196419571,1,1.0
15,-0.03662349923324046,-0.3478873944792219,0.10537950955954704,0.6912369766714265,1,1.0
16,-0.0435812471228249,-0.15437320235716745,0.11920424909297557,0.4335001725439202,0,1.0
17,-0.04666871116996825,-0.3509633305197661,0.12787425254385398,0.7612558458638148,1,1.0
18,-0.05368797778036357,-0.1578130990657069,0.14309936946113028,0.5113886977382691,1,1.0
19,-0.05684423976167771,0.035033900681380514,0.15332714341589565,0.2670026821108058,1,1.0
20,-0.0561435617480501,0.2276730539497137,0.15866719705811178,0.02633566153879971,0,1.0
21,-0.051590100669055824,0.030673545679302,0.15919391028888777,0.3645757548317766,0,1.0
22,-0.050976629755469786,-0.16631034460390914,0.1664854253855233,0.7029209869695747,1,1.0
23,-0.05430283664754797,0.026160962833008228,0.18054384512491478,0.4669268110107637,1,1.0
24,-0.0537796173908878,0.21833435571821164,0.18988238134513005,0.23614404246410178,1,1.0
25,-0.04941293027652357,0.4103079647942361,0.1946052621944121,0.0088498592915921,1,1.0
26,-0.041206770980638845,0.6021839162387472,0.19478225938024393,-0.2166778118355748,0,1.0
27,-0.0291630926558639,0.40488831178829754,0.19044870314353243,0.1305738142563592,1,1.0
28,-0.02106532642009795,0.5968443526577812,0.1930601794286596,-0.096500170653462,0,1.0
29,-0.009128439366942322,0.39955506956518133,0.19113017601559038,0.25034355937153013,0,1.0
30,-0.0011373379756386953,0.2022908113191816,0.19613704720302097,0.596702493973974,1,1.0
31,0.002908478250744937,0.39420583222728994,0.20807109708250046,0.3716447057195062,1,1.0
32,0.010792594895290736,0.5858585484815682,0.2155039911968906,0.15109866978396272,1,1.0
33,0.0225097658649221,0.7773487164921976,0.21852596459256984,-0.06662357247189271,1,0.0
0,-0.008374241372483653,0.2043325105687061,-0.008932300913213549,-0.27689573209332585,1,1.0
1,-0.0042875911611095305,0.39958074927425447,-0.014470215555080067,-0.5723824682200769,0,1.0
2,0.003704023824375558,0.20466465429053488,-0.025917864919481604,-0.2842930298136584,0,1.0
3,0.007797316910186256,0.009921763063173772,-0.03160372551575477,0.00010420147473128027,1,1.0
4,0.007995752171449731,0.20548236889847696,-0.03160164148626014,-0.3023801743476732,0,1.0
5,0.01210539954941927,0.01082473074696172,-0.037649244973213605,-0.01982883939447988,0,1.0
6,0.012321894164358504,-0.1837376298417114,-0.0380458217611032,0.2607416235745023,0,1.0
