Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
4,0.06294658349698075,1.0121093692369938,-0.030204107758356736,-1.4225811756970679,1,1.0
5,0.08318877088172062,1.2075915578942813,-0.05865573127229809,-1.724549374346417,1,1.0
6,0.10734060203960624,1.4033334758196216,-0.09314671875922644,-2.03489220750325,1,1.0
7,0.1354072715559987,1.5992837842898706,-0.13384456290929142,-2.3548890496388273,1,1.0
8,0.1673929472417961,1.7953250063100015,-0.18094234390206798,-2.6855537640696316,1,1.0
9,0.20329944736799613,1.9912551641457974,-0.2346534191834606,-3.027558272598884,1,1.0
10,0.24312455065091207,2.1867676575443054,-0.2952045846354383,-3.3811467170627227,1,0.0
0,-0.041202696424343856,0.20582758082740252,-0.029652639622028035,-0.2750386190572085,0,1.0
1,-0.037086144807795804,0.011140976511982648,-0.03515341200317221,0.008146310404872681,1,1.0
2,-0.036863325277556154,0.2067489816783587,-0.03499048579507475,-0.29541739689226654,1,1.0
3,-0.03272834564398898,0.40235184358040854,-0.04089883373292008,-0.5989271994202676,1,1.0
4,-0.024681308772380808,0.5980214455167389,-0.05287737772132543,-0.9042070671962945,0,1.0
5,-0.012720879862046031,0.40365399049999395,-0.07096151906525132,-0.6286020863592632,0,1.0
6,-0.004647800052046151,0.209590368972562,-0.08353356079243658,-0.35908443938100737,1,1.0
7,-0.00045599267259491087,0.4057943084886231,-0.09071524958005672,-0.6768944489645927,1,1.0
8,0.00765989349717755,0.6020517775181395,-0.10425313855934858,-0.9967039121492871,0,1.0
9,0.01970092904754034,0.4084666966548389,-0.12418721680233433,-0.7384978093076822,0,1.0
10,0.027870262980637116,0.21525852059010508,-0.13895717298848798,-0.4873347499263614,1,1.0
11,0.032175433392439216,0.41203943412422317,-0.1487038679870152,-0.8203830186277223,0,1.0
12,0.04041622207492368,0.21923120572874435,-0.16511152835956966,-0.5779204313845573,0,1.0
13,0.04480084618949857,0.026761292856486957,-0.1766699369872608,-0.34146446853216994,0,1.0
14,0.04533607204662831,-0.16546487686169767,-0.1834992263579042,-0.1092845663825423,1,1.0
15,0.042026774509394356,0.03174745408703547,-0.18568491768555503,-0.45378314857741686,1,1.0
16,0.04266172359113506,0.22894271687570025,-0.19476058065710336,-0.7987695702320396,1,1.0
17,0.047240577928649066,0.4261268557273509,-0.21073597206174416,-1.1458521476443995,1,1.0
18,0.05576311504319609,0.623283203699577,-0.23365301501463215,-1.4965430187006983,0,0.0
0,-0.002351359555379073,0.2230737273590001,-0.011538420542725516,-0.3086472197425723,1,1.0
1,0.002110114991800929,0.4183581670773835,-0.01771136493757696,-0.6049466004870707,1,1.0
2,0.0104772783333486,0.6137232650673663,-0.029810296947318377,-0.903155154312457,1,1.0
3,0.022751743634695926,0.809236057830867,-0.04787340003356752,-1.2050569750165223,0,1.0
4,0.03893646479131327,0.6147644217017321,-0.07197453953389797,-0.9277531376450195,0,1.0
5,0.05123175322534791,0.4206841813213079,-0.09052960228679836,-0.658528751609579,1,1.0
6,0.05964543685177407,0.6169417578532843,-0.10370017731898995,-0.9782889649692788,1,1.0
7,0.07198427200883975,0.8132896852000591,-0.12326595661837553,-1.301661909144843,0,1.0
8,0.08825006571284093,0.6199283433469587,-0.14929919480127238,-1.0499691144762324,0,1.0
9,0.1006486325797801,0.4270681257605384,-0.17029857709079702,-0.8076280573726524,0,1.0
10,0.10918999509499087,0.23463812763427405,-0.18645113823825007,-0.5729846630631631,1,1.0
11,0.11388275764767636,0.43181736127600545,-0.19791083149951333,-0.9181269102147296,0,1.0
12,0.12251910487319646,0.23984155969298512,-0.21627336970380792,-0.6935910895743973,1,1.0
13,0.12731593606705616,0.43720364842175696,-0.23014519149529586,-1.045827426024331,0,0.0
0,0.00014066889903565445,-0.17348606561922353,0.03416329218904462,0.33877335336289116,1,1.0
1,-0.003329052413348816,0.02113352558073392,0.04093875925630244,0.057056364084228095,0,1.0
2,-0.0029063819017341374,-0.17455077767027166,0.042079886537987006,0.36236951426827674,0,1.0
3,-0.006397397455139571,-0.3702447746113703,0.04932727682335254,0.6680184949320481,1,1.0
4,-0.013802292947366977,-0.1758422180130811,0.0626876467219935,0.3912656894672774,0,1.0
5,-0.017319137307628598,-0.3717952208287324,0.07051296051133905,0.7030359489193247,0,1.0
6,-0.024755041724203244,-0.5678199111577374,0.08457367948972555,1.017055935221942,1,1.0
7,-0.03611143994735799,-0.3739210858847596,0.10491479819416438,0.7520822843670255,0,1.0
8,-0.04358986166505319,-0.5703212619169516,0.11995644388150489,1.0758510817436249,0,1.0
9,-0.05499628690339222,-0.7668060876960224,0.1414734655163774,1.403643041503849,1,1.0
10,-0.07033240865731268,-0.5736960070086952,0.1695463263464544,1.15832646653472,0,1.0
11,-0.08180632879748657,-0.7705721470536698,0.1927128556771488,1.4990144380588348,1,1.0
12,-0.09721777173855997,-0.5782424012707803,0.2226931444383255,1.272167888715661,1,1.0
13,-0.10878261976397557,-0.38654511722213647,0.24813650221263872,1.056654543974104,1,0.0
0,0.006813873307829864,-0.18546825894324592,-0.04449981699415557,0.24329602598395356,1,1.0
1,0.0031045081289649452,0.01026013223220451,-0.039633896474476495,-0.0630845465186306,1,1.0
2,0.0033097107736090353,0.20592726442518133,-0.04089558740484911,-0.36800406794545854,0,1.0
3,0.007428256062112662,0.011409550992106055,-0.04825566876375828,-0.08849140610284689,1,1.0
4,0.007656447081954783,0.20718878458012108,-0.050025496885815215,-0.3960000639777852,1,1.0
5,0.011800222773557204,0.4029835052612973,-0.05794549816537092,-0.704026094500259,1,1.0
6,0.019859892878783147,0.5988585465871713,-0.0720260200553761,-1.014371974598749,0,1.0
7,0.031837063810526575,0.40476729203260253,-0.09231345954735108,-0.7451472843350844,1,1.0
8,0.03993240965117863,0.6010336758177195,-0.10721640523405276,-1.0653949736039978,0,1.0
9,0.05195308316753302,0.4074812844763771,-0.1285243047061327,-0.8081947699078131,1,1.0
10,0.06010270885706056,0.6041082030775247,-0.14468820010428898,-1.138384716421415,1,1.0
11,0.07218487291861106,0.8007948730712117,-0.16745589443271727,-1.4727219915705865,1,1.0
12,0.08820077038003529,0.997521170634052,-0.19691033426412902,-1.8126859906853792,1,1.0
13,0.10815119379271633,1.1942166397617504,-0.2331640540778366,-2.1595459480536667,1,1.0
14,0.13203552658795134,1.3907436234153263,-0.27635497303890993,-2.5142902394852724,1,0.0
0,-0.002758966927572302,-0.19129024401585806,0.04111097369418598,0.33797028308459315,1,1.0
1,-0.006584771807889463,0.003223318493905364,0.047870379355877846,0.05852968882621323,0,1.0
2,-0.006520305438011356,-0.19255115411535303,0.04904097313240211,0.3659235052567911,1,1.0
3,-0.010371328520318416,0.0018408276870074125,0.056359443237537936,0.08909836682863898,1,1.0
4,-0.010334511966578268,0.1961115444617549,0.058141410574110715,-0.18528411585960064,0,1.0
5,-0.00641228107734317,0.0002079862156174339,0.054435728256918704,0.12515862939590805,0,1.0
6,-0.006408121353030821,-0.19564985559768713,0.05693890084483687,0.4345064192545592,0,1.0
7,-0.010321118464984564,-0.3915297313314726,0.06562902922992805,0.7445810669637738,0,1.0
8,-0.018151713091614015,-0.5874930557251811,0.08052065056920353,1.0571743317844664,0,1.0
9,-0.029901574206117637,-0.783584278059225,0.10166413720489285,1.3740056497652207,0,1.0
10,-0.045573259767302136,-0.9798193941992338,0.12914425020019726,1.696676274138945,1,1.0
11,-0.06516964765128681,-0.786402070952663,0.16307777568297616,1.4468292800655531,0,1.0
12,-0.08089768907034008,-0.9831105784125224,0.19201436128428723,1.7857098639610949,1,1.0
13,-0.10055990063859052,-0.7905945272167345,0.22772855856350913,1.558348897953626,1,1.0
14,-0.1163717911829252,-0.5988071714706773,0.2588955365225816,1.3444702951764833,0,0.0
0,0.03245503268015452,-0.2147677092906436,0.025200969820256373,0.28476212672316953,1,1.0
1,0.028159678494341644,-0.020014078644787936,0.030896212354719763,0.00013274115800387953,0,1.0
2,0.027759396921445887,-0.21556519052010772,0.03089886717787984,0.3024014601729342,1,1.0
3,0.023448093111043733,-0.02089693104034107,0.03694689638133852,0.01962127454325785,1,1.0
4,0.02303015449023691,0.17367621778262823,0.03733932187220368,-0.26117935003555504,1,1.0
5,0.026503678845889476,0.3682458103929256,0.03211573487149258,-0.5418550973549587,0,1.0
6,0.03386859505374799,0.17268754068068515,0.021278632924393404,-0.2392285538604615,0,1.0
7,0.03732234586736169,-0.022731823858968908,0.016494061847184174,0.06008957993368902,0,1.0
8,0.03686770939018231,-0.21808633461019955,0.017695853445857956,0.3579305210304889,1,1.0
9,0.03250598269797832,-0.023220367649532503,0.024854463866467735,0.07087964450568074,1,1.0
10,0.032041575344987666,0.17153660141309074,0.026272056756581348,-0.21385912114832345,1,1.0
11,0.03547230737324948,0.3662732856584018,0.02199487433361488,-0.4981402486333298,1,1.0
12,0.042797773086417516,0.561078329634598,0.012032069360948285,-0.7838111644836565,0,1.0
13,0.05401933967910948,0.3657931176924963,-0.0036441539287248442,-0.4873672069562373,0,1.0
14,0.061335202032959404,0.17072277358842963,-0.01339149806784959,-0.1958350125615667,1,1.0
15,0.064749657504728,0.36603369179549866,-0.017308198319080925,-0.49271210386743153,0,1.0
16,0.07207033134063798,0.17116008796575366,-0.027162440396429555,-0.20553383752953985,1,1.0
17,0.07549353309995305,0.3666597259249468,-0.03127311714702035,-0.5066598971965274,1,1.0
18,0.08282672761845199,0.5622080669981055,-0.0414063150909509,-0.8090317824677897,0,1.0
19,0.0940708889584141,0.36767722116980733,-0.05758695074030669,-0.5296555962541425,1,1.0
20,0.10142443338181024,0.5635599974245593,-0.06818006266538953,-0.8399139044414639,0,1.0
21,0.11269563333030143,0.36943185980651894,-0.08497834075421881,-0.5694276545579762,1,1.0
22,0.12008427052643181,0.5656363934228533,-0.09636689384537833,-0.8876260266548306,0,1.0
23,0.1313969983948889,0.371945192329295,-0.11411941437847495,-0.6267252638351491,0,1.0
24,0.1388359022414748,0.17858552952298912,-0.12665391965517794,-0.3720506791302582,1,1.0
25,0.14240761283193457,0.37525785035580106,-0.1340949332377831,-0.7018329541255387,1,1.0
26,0.14991276983905058,0.5719584465551566,-0.14813159232029388,-1.033540966106777,1,1.0
27,0.16135193877015372,0.7687064769084019,-0.16880241164242943,-1.3688225921212807,1,1.0
28,0.17672606830832177,0.965490071422027,-0.19617886348485505,-1.7091951184429037,0,1.0
29,0.19603586973676232,0.7730893266367049,-0.23036276585371313,-1.4834371241039934,0,1.0
30,0.21149765626949643,0.5813965231219026,-0.26003150833579297,-1.270622893410593,1,0.0
0,-0.016075884248078983,-0.20969199913509587,0.02858397906703619,0.3464912143103761,0,1.0
1,-0.0202697242307809,-0.40520863013929564,0.035513803353243716,0.6480489052554325,1,1.0
2,-0.028373896833566815,-0.21059897491383728,0.048474781458352365,0.3667573523163725,0,1.0
3,-0.03258587633184356,-0.40637504325584684,0.055809928504679814,0.6743225007784898,0,1.0
4,-0.0407133771969605,-0.602226394125231,0.06929637852024961,0.984041727552445,0,1.0
5,-0.05275790507946512,-0.7982048152577572,0.08897721307129852,1.2976606610583024,1,1.0
6,-0.06872200138462027,-0.6043182397422658,0.11493042629246457,1.034106077743152,1,1.0
7,-0.08080836617946559,-0.41089656311561396,0.13561254784732762,0.779602841852816,0,1.0
8,-0.08902629744177787,-0.6075963993709445,0.15120460468438396,1.111691651103481,1,1.0
9,-0.10117822542919676,-0.4147485885383392,0.17343843770645356,0.8700053808401349,1,1.0
10,-0.10947319719996354,-0.22235621646134723,0.19083854532325625,0.6364820966428739,1,1.0
11,-0.11392032152919049,-0.03033575299296276,0.20356818725611373,0.4094470393919126,0,1.0
12,-0.11452703658904974,-0.227673966788259,0.21175712804395197,0.7587787835864321,1,1.0
13,-0.11908051592481492,-0.036000437625153925,0.2269327037156806,0.5394829365924081,1,0.0
0,-0.04187853759257866,0.23959514312542063,0.008595305247585408,-0.2957160203869081,0,1.0
1,-0.03708663473007025,0.04435171744262434,0.0026809848398472464,-0.00033471150059249943,0,1.0
2,-0.036199600381217764,-0.15080858019837348,0.0026742906098353963,0.293192891497933,1,1.0
3,-0.039215771985185235,0.044275140155365905,0.008538148439794056,0.0013545978730563624,0,1.0
4,-0.038330269182077915,-0.1509682132103716,0.008565240397255184,0.29671913820157403,1,1.0
5,-0.041349633446285346,0.04403059489873587,0.014499623161286664,0.006749805182207358,0,1.0
6,-0.04046902154831063,-0.15129626777678867,0.014634619264930811,0.30397204057136384,1,1.0
7,-0.0434949469038464,0.04361409650073603,0.02071406007635809,0.015940226348567732,0,1.0
8,-0.04262266497383168,-0.15179870033848755,0.021032864603329444,0.3150860373626225,0,1.0
9,-0.04565863898060143,-0.3472138430850261,0.02733458535058189,0.6143271241358382,0,1.0
10,-0.05260291584230195,-0.5427068685986944,0.03962112783329866,0.9154924852954662,0,1.0
11,-0.06345705321427583,-0.7383416011791069,0.05793097753920798,1.220359842880984,0,1.0
12,-0.07822388523785798,-0.9341603541910342,0.08233817439682767,1.530617417291819,0,1.0
13,-0.09690709232167866,-1.1301728262314485,0.11295052274266405,1.8478201072371139,1,1.0
14,-0.11951054884630763,-0.9364616133158907,0.14990692488740634,1.5922417074162687,1,1.0
15,-0.13823978111262544,-0.7434031655417053,0.1817517590357317,1.3498095204675238,1,1.0
16,-0.15310784442345954,-0.5509695108417599,0.20874794944508218,1.1190548355197207,1,1.0
17,-0.16412723464029474,-0.35910482774618024,0.2311290461554766,0.898432699832475,1,1.0
18,-0.17130933119521835,-0.16773521881152922,0.24909770015212612,0.6863600766135104,0,0.0
0,0.030066941258303708,-0.19469197743275643,0.00791075115142733,0.25065509948296383,1,1.0
1,0.02617310170964858,0.00031611873280643077,0.012923853141086607,-0.039522155529574166,0,1.0
2,0.02617942408430471,-0.1949887523531,0.012133410030495123,0.2572101927512176,1,1.0
3,0.022279649037242708,-4.2111693159430086e-05,0.017277613885519474,-0.031621108500151096,0,1.0
4,0.022278806803379517,-0.19540751614773685,0.016645191715516452,0.26646262526564135,1,1.0
5,0.018370656480424782,-0.0005270346968507256,0.021974444220829278,-0.020924141912769922,1,1.0
6,0.018360115786487767,0.19427300001543846,0.02155596138257388,-0.30659368191717,1,1.0
7,0.022245575786796538,0.38908125728630094,0.01542408774423048,-0.5924012189608936,1,1.0
8,0.030027200932522556,0.583983927783749,0.003576063365012608,-0.880185947527663,0,1.0
9,0.04170687948819753,0.3888135765400038,-0.014027655585540654,-0.5863809321839668,1,1.0
10,0.04948315101899761,0.5841291609648035,-0.025755274229219992,-0.8834494798470723,1,1.0
11,0.06116573423829368,0.7795912231073382,-0.043424263826161436,-1.1841165494582442,0,1.0
12,0.07675755870044045,0.5850586978181227,-0.06710659481532633,-0.9053555575650516,1,1.0
13,0.0884587326568029,0.7810220708600056,-0.08521370596662736,-1.2183535391721092,1,1.0
14,0.10407917407400302,0.9771330025861146,-0.10958077675006955,-1.5364750774124354,1,1.0
15,0.12362183412572532,1.173390324410827,-0.14031027829831827,-1.8612476534115767,0,1.0
16,0.14708964061394186,0.980058336398706,-0.1775352313665498,-1.61521558570532,1,1.0
17,0.166690807341916,1.1767747991674877,-0.20983954308065622,-1.9575738880569633,1,1.0
18,0.19022630332526574,1.3734155101072767,-0.24899102084179547,-2.3073058638441415,0,0.0
0,-0.03220065473565477,-0.15139627288198781,0.042953521177648266,0.3543934173187206,0,1.0
1,-0.03522858019329452,-0.34710181741888263,0.05004138952402268,0.6603054198408199,0,1.0
2,-0.04217061654167217,-0.5428831176931029,0.06324749792083907,0.9683157781052598,0,1.0
3,-0.05302827889553423,-0.7387946283728567,0.08261381348294428,1.2801778389537937,0,1.0
4,-0.06780417146299136,-0.9348663650469718,0.10821737026202015,1.5975432085544643,0,1.0
5,-0.0865014987639308,-1.1310918079600987,0.14016823443310944,1.921913401115155,1,1.0
6,-0.10912333492313278,-0.937726546613224,0.17860650245541254,1.6757848041071375,1,1.0
7,-0.12787786585539726,-0.7450701351367983,0.2121221985375553,1.443628866509763,1,1.0
8,-0.14277926855813322,-0.5530944548987979,0.24099477586775056,1.2240169598957393,1,0.0
0,-0.014932278091494751,0.22146753295535931,0.044978372413080156,-0.23326073582033174,1,1.0
1,-0.010502927432387565,0.41591892002197195,0.04031315769667352,-0.5114236436664816,0,1.0
2,-0.0021845490319481256,0.22025298413717329,0.030084684823343887,-0.20631433912376462,1,1.0
3,0.0022205106507953406,0.4149320974684376,0.025958398040868594,-0.48935730458967025,0,1.0
4,0.010519152600164092,0.21945373196907714,0.01617125194907519,-0.18860762946300486,0,1.0
5,0.014908227239545636,0.02410420061909438,0.012399099359815095,0.10913249495235838,0,1.0
6,0.015390311251927524,-0.1711932127319543,0.014581749258862263,0.4057013386494849,1,1.0
7,0.011966446997288438,0.023718953698872614,0.02269577603185196,0.1176510535647709,0,1.0
8,0.012440826071265891,-0.1717207050607524,0.025048797103147377,0.41740702730644347,0,1.0
9,0.009006411970050842,-0.36718851298169075,0.033396937649276245,0.7178803366838796,0,1.0
10,0.0016626417104170276,-0.5627563261956908,0.04775454438295384,1.020885350538341,1,1.0
11,-0.009592484813496789,-0.3683020895802587,0.06817225139372066,0.7435710219276599,1,1.0
12,-0.016958526605101963,-0.17418396652594792,0.08304367183227386,0.47309731286562884,1,1.0
13,-0.020442205935620923,0.019673001292966064,0.09250561808958643,0.20770073722567983,1,1.0
14,-0.020048745909761603,0.21335880034952148,0.09665963283410003,-0.0544278984336653,1,1.0
15,-0.015781569902771173,0.4069714585799118,0.09557107486542672,-0.31511753631676437,0,1.0
16,-0.007642140731172937,0.2106272771647455,0.08926872413909144,0.006109870406662221,1,1.0
17,-0.003429595187878027,0.40436311229155847,0.08939092154722468,-0.2571265926879829,0,1.0
18,0.004657667057953142,0.2080861965310048,0.08424838969346503,0.06235921039543707,0,1.0
19,0.008819390988573237,0.01186369588462488,0.08549557390137377,0.3803887553794013,1,1.0
20,0.009056664906265735,0.20567413062889334,0.0931033490089618,0.11584003664580589,1,1.0
21,0.013170147518843602,0.39934727862735525,0.09542014974187793,-0.1460786348324994,0,1.0
22,0.02115709309139071,0.20299755334085537,0.09249857704522794,0.1751171183743055,1,1.0
23,0.025217044158207816,0.3966823462982099,0.09600091941271406,-0.08701226475961876,1,1.0
24,0.03315069108417201,0.5903064848115891,0.09426067411752169,-0.3479302074393875,0,1.0
25,0.04495682078040379,0.3939790670453861,0.08730206996873394,-0.027074781943162707,0,1.0
26,0.052836402121311514,0.19772066275012684,0.08676057432987068,0.29182589407666787,1,1.0
27,0.05679081537631405,0.39150530838161335,0.09259709221140404,0.0277178799595329,1,1.0
28,0.06462092154394632,0.5851857642568851,0.0931514498105947,-0.2343735408489368,0,1.0
29,0.07632463682908402,0.38886487174443013,0.08846397899361597,0.08617802292693116,0,1.0
30,0.08410193426397262,0.1925935635152576,0.09018753945215459,0.40540824022676025,1,1.0
31,0.08795380553427777,0.3863285471990828,0.09829570425668979,0.14246602037175587,0,1.0
32,0.09568037647825943,0.18994628943438713,0.10114502466412491,0.4644698841394684,1,1.0
33,0.09947930226694718,0.3835044013164123,0.11043442234691428,0.20530253177991337,1,1.0
34,0.10714939029327543,0.5768880689994937,0.11454047298251255,-0.05060415524050299,0,1.0
35,0.11868715167326531,0.3803259241012264,0.11352838987770249,0.27590838924391675,1,1.0
36,0.12629367015528983,0.5736605323898036,0.11904655766258082,0.021079037945599344,1,1.0
37,0.1377668808030859,0.7668918856932734,0.11946813842149281,-0.23179947166254383,1,1.0
38,0.15310471851695137,0.9601221531448397,0.11483214898824194,-0.4845387617006686,1,1.0
39,0.17230716157984816,1.1534522093522828,0.10514137375422856,-0.7389374436093437,0,1.0
40,0.19537620576689382,0.9570476554017038,0.09036262488204169,-0.4151028671300143,1,1.0
41,0.2145171588749279,1.1507804528030736,0.08206056753944141,-0.6779859684496451,1,1.0
42,0.23753276793098937,1.3446722491750405,0.0685008481704485,-0.943746232048624,0,1.0
43,0.2644262129144902,1.148697623516513,0.04962592352947602,-0.6303502095110834,1,1.0
44,0.28740016538482044,1.3430932625605978,0.03701891933925435,-0.9070006497452573,0,1.0
45,0.3142620306360324,1.1474901996170412,0.018878906344349206,-0.602915996607532,1,1.0
46,0.33721183462837323,1.34234307790307,0.006820586412198565,-0.8895931607287573,0,1.0
47,0.3640586961864346,1.1471292429684867,-0.010971276802376582,-0.5947739825118985,0,1.0
48,0.38700128104580434,0.952162553966859,-0.022866756452614552,-0.3055670404503264,0,1.0
49,0.4060445321251415,0.7573737996979507,-0.02897809726162108,-0.020182535856365758,1,1.0
50,0.4211920081191005,0.9528990846811001,-0.029381747978748395,-0.3218656988842786,1,1.0
51,0.4402499898127225,1.1484268540675437,-0.035819061956433966,-0.6236677556983925,0,1.0
52,0.4632185268940734,0.9538228331327465,-0.048292417070401814,-0.3424775152674877,0,1.0
53,0.48229498355672834,0.7594200137990654,-0.05514196737575157,-0.06540570630088266,1,1.0
54,0.4974833838327096,0.9552874158948419,-0.05645008150176922,-0.37496377541477693,1,1.0
55,0.5165891321506064,1.1511638626752398,-0.06394935701006477,-0.6848979442790666,0,1.0
56,0.5396124094041113,0.9569853198557625,-0.0776473158956461,-0.41301379891784773,1,1.0
57,0.5587521158012265,1.1531171170268002,-0.08590759187400304,-0.7291304444137139,1,1.0
58,0.5818144581417626,1.3493148655548108,-0.10049020076227733,-1.0475675406488365,1,1.0
59,0.6088007554528588,1.5456163442855517,-0.12144155157525406,-1.3700286988949926,1,1.0
60,0.6397130823385698,1.7420301189526366,-0.1488421255531539,-1.6980956100258624,1,1.0
61,0.6745536847176226,1.938521946017528,-0.18280403775367116,-2.033172755763458,1,1.0
62,0.7133241236379732,2.1349993212314153,-0.22346749286894033,-2.3764237611363304,0,1.0
63,0.7560241100626015,1.9424475269605561,-0.27099596809166693,-2.1599317997826417,1,0.0
0,-0.016017961553910467,0.14898630283419986,-0.013958548939422888,-0.2609065602579693,1,1.0
1,-0.01303823549722647,0.3443047026783965,-0.019176680144582275,-0.5579592985747142,1,1.0
2,-0.00615214144365854,0.5396905272140844,-0.030335866116076558,-0.8566217463151746,1,1.0
3,0.004641669100623148,0.7352123963590904,-0.04746830104238005,-1.1586869882316813,1,1.0
4,0.019345917027804957,0.930919696933967,-0.07064204080701367,-1.4658677097920205,0,1.0
5,0.037964310966484296,0.7367303100592165,-0.09995939500285408,-1.1960616150471843,0,1.0
6,0.05269891716766863,0.5430342570117292,-0.12388062730379777,-0.9363070143668191,1,1.0
7,0.06355960230790321,0.7395894472801751,-0.14260676759113416,-1.265208199970932,1,1.0
8,0.07835139125350671,0.9362164035902711,-0.16791093159055281,-1.5989390842174747,0,1.0
9,0.09707571932531213,0.7434346677722625,-0.1998897132749023,-1.3629675597260797,0,1.0
10,0.11194441268075737,0.5512980965985246,-0.2271490644694239,-1.138878303951507,1,1.0
11,0.12297037461272786,0.7485498437971103,-0.24992663054845404,-1.4933645525324184,1,0.0
0,-0.005043626743894604,0.17310142068803516,0.04120134832491065,-0.31902519467043017,0,1.0
1,-0.0015815983301339003,-0.022582367422158106,0.034820844431502046,-0.013638845116307974,1,1.0
2,-0.0020332456785770625,0.1720233535925342,0.034548067529175885,-0.29513521661464526,1,1.0
3,0.0014072213932736217,0.36663617482744093,0.028645363196882982,-0.5767251414912066,0,1.0
4,0.008739944889822441,0.1711246614533113,0.01711086036705885,-0.27515759935896805,0,1.0
5,0.012162438118888667,-0.024237187979339797,0.01160770837987949,0.02287262455299338,0,1.0
6,0.011677694359301872,-0.21952366461458675,0.012065160870939357,0.31919519484228637,1,1.0
7,0.007287221067010137,-0.02457560576654519,0.018449064767785087,0.03034146121478809,0,1.0
8,0.006795708951679233,-0.21995720154888138,0.01905589399208085,0.328787697424949,0,1.0
9,0.0023965649207016056,-0.4153451755335107,0.02563164794057983,0.6274185407854316,0,1.0
10,-0.005910338589968608,-0.6108153237414078,0.03818001875628846,0.9280623325704278,0,1.0
11,-0.018126645064796762,-0.8064313710917681,0.056741265407697014,1.2324947640021588,1,1.0
12,-0.03425527248663213,-0.612083117216248,0.08139116068774019,0.9581145278502134,0,1.0
13,-0.046496934830957085,-0.8081995235797098,0.10055345124474446,1.2752178825297809,1,1.0
14,-0.06266092530255128,-0.6144935208784502,0.12605780889534007,1.015639483513279,0,1.0
15,-0.07495079572012028,-0.8110503765348613,0.14637059856560566,1.3450982372369964,0,1.0
16,-0.09117180325081752,-1.0076781506605939,0.1732725633103456,1.6797655298199783,1,1.0
17,-0.11132536626402939,-0.8149363417311837,0.20686787390674516,1.44566964607459,0,1.0
18,-0.12762409309865308,-1.0119143156108508,0.23578126682823697,1.795223263807141,1,1.0
19,-0.1478623794108701,-0.8200813556369544,0.2716857321043798,1.5841144333791357,0,0.0
0,0.04645286999452582,-0.1746139609119509,-0.019079448227645204,0.28331621189732664,0,1.0
1,0.0429605907762868,-0.3694586560959927,-0.013413123989698671,0.5699210425212233,1,1.0
2,0.035571417654366944,-0.17415118537795857,-0.0020147031392742046,0.2730428494437734,1,1.0
3,0.03208839394680777,0.02099945505724493,0.003446153849601263,-0.020274839439926917,0,1.0
4,0.03250838304795267,-0.1741717476802676,0.003040657060802725,0.27349339350800894,1,1.0
5,0.02902494809434732,0.02090668625393552,0.008510524930962904,-0.01822895288378501,1,1.0
6,0.02944308181942603,0.21590555933614938,0.008145945873287205,-0.30821460576018006,1,1.0
7,0.03376119300614902,0.41091049909475796,0.0019816537580836036,-0.5983174289768477,0,1.0
8,0.04197940298804418,0.215760876305537,-0.009984694821453352,-0.30501096372660763,1,1.0
9,0.04629462051415492,0.41102368258676286,-0.016084914095985503,-0.6008260248553379,0,1.0
10,0.05451509416589018,0.21613039734861048,-0.02810143459309226,-0.3132526747583344,1,1.0
11,0.058837702112862385,0.4116411681432708,-0.03436648808825895,-0.6146637782358013,0,1.0
12,0.0670705254757278,0.21701584244659597,-0.04665976365297497,-0.3329999289755299,0,1.0
13,0.07141084232465972,0.022587994034165615,-0.05331976223248557,-0.05538856371942613,1,1.0
14,0.07186260220534303,0.21843231889412512,-0.05442753350687409,-0.3644061446497651,0,1.0
15,0.07623124858322554,0.02412442592193642,-0.061715656399869395,-0.08936970112006049,1,1.0
16,0.07671373710166426,0.22007420285874113,-0.0635030504222706,-0.40086767780813093,1,1.0
17,0.08111522115883908,0.4160367400899523,-0.07152040397843322,-0.712876349607177,1,1.0
18,0.08943595596063812,0.6120722276727462,-0.08577793097057676,-1.0271869128863798,0,1.0
19,0.10167740051409305,0.4181903686053934,-0.10632166922830436,-0.7626211813006286,1,1.0
20,0.11004120788620092,0.6146035981839254,-0.12157409285431693,-1.0867770699424129,0,1.0
21,0.12233327984987943,0.42127637767947645,-0.14330963425316517,-0.8345814712435836,0,1.0
22,0.13075880740346896,0.2283725282182647,-0.16000126367803685,-0.5901809207272324,1,1.0
23,0.13532625796783426,0.42533022582100866,-0.1718048820925815,-0.9286837998846396,1,1.0
24,0.14383286248425445,0.6223028139713851,-0.1903785580902743,-1.270055395018067,0,1.0
25,0.15627891876368216,0.4300516032121138,-0.21577966599063564,-1.0425225821433866,1,1.0
26,0.16487995082792445,0.6272843672069446,-0.23663011763350336,-1.394458983833092,0,0.0
0,0.03579297255635665,-0.18223886906340056,-0.002445221679055663,0.29075544495649563,0,1.0
1,0.032148195175088636,-0.37732586868975504,0.0033698872200742503,0.5826661751043776,0,1.0
2,0.024601677801293534,-0.5724948703152481,0.015023210722161803,0.8764087602368553,0,1.0
3,0.013151780394988571,-0.7678177612012784,0.03255138592689891,1.173776692175623,1,1.0
4,-0.002204574829036998,-0.5731336573947151,0.05602691977041137,0.8914736546829043,0,1.0
5,-0.0136672479769313,-0.7689690856856305,0.07385639286406945,1.201229168006137,1,1.0
6,-0.02904662969064391,-0.5748759456989677,0.09788097622419219,0.9325771910376297,1,1.0
