"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"10896",-0.639958951475451,0.323479777984423,0.252769039389482,0.000276540145722334
"10897",-0.611373786717524,0.322844937304401,0.254141715025901,0.00057604084318478
"10898",-0.617165564569921,0.313966333540544,0.247197414322716,4.41919404494609e-05
"10899",-0.626790913975408,0.319362139707858,0.250354556018294,0.000577549463812243
"10900",-0.63665066057894,0.327853394735996,0.254764951909011,-0.000510291575720233
"10901",-0.635015944535427,0.325603984743822,0.253664971451559,0.000764413704431424
"10902",-0.638735244426324,0.325907910116945,0.255307490370134,0.000731310432059005
"10903",-0.626442629367418,0.326007954281926,0.254634597413368,0.000482758968566322
"10904",-0.59829221217963,0.321580906758073,0.254759846125122,-0.000437791837951885
"10905",-0.61992904314729,0.32338312053427,0.253305992567434,0.000103844208034519
"10906",-0.60296036434675,0.321748709286072,0.252350507616522,0.000196361735084841
"10907",-0.634649787022522,0.324262683218178,0.252130289810076,0.000141629148918011
"10908",-0.627501148400917,0.322852963639675,0.253498259514313,-0.000235695304989106
"10909",-0.628403740644231,0.32644842691972,0.253559369412316,1.78569517096786e-05
"10910",-0.634874623945574,0.324094760292442,0.25185165623801,-0.000513651706264999
"10911",-0.632868840721308,0.321728281233254,0.251766327930343,1.87560216244337e-05
"10912",-0.608398444415674,0.322364923658411,0.252756584843931,5.65775596523321e-06
"10913",-0.618646397053715,0.320913118167335,0.252354694407614,0.000340239577241584
"10914",-0.622641515496322,0.324447426458653,0.255050253286417,0.000675877076459128
"10915",-0.617169915613239,0.324341314793179,0.254141403730535,1.25978774067847e-05
"10916",-0.632259218736321,0.32576609836086,0.254969247142722,0.000565599134657543
"10917",-0.61972728873836,0.32404961752585,0.25433489447586,-0.000231957883462815
"10918",-0.626117531766936,0.325162550004127,0.255779017562905,-0.000338566490462092
"10919",-0.619956816087624,0.317876891449077,0.250185960764661,0.000508860006033396
"10920",-0.625522121795671,0.326433997906744,0.254177784182501,0.000809626661269397
"10921",-0.617397448826338,0.32768527704518,0.2564226317873,0.000662105255819008
"10922",-0.607195000782371,0.312752239273879,0.247703416051732,-0.000800942079321176
"10923",-0.609192615642344,0.330303303824939,0.256478935059494,-0.000817561480665255
"10924",-0.61525041858082,0.320605841595845,0.251234082318795,-0.000440264115845301
"10925",-0.612583549862305,0.330740859117416,0.258036585507057,-2.64363336850764e-05
"10926",-0.628085897301054,0.323070974628113,0.25330438350014,0.000619211278130992
"10927",-0.613018276472558,0.32664551700141,0.255829917797268,4.27439780368673e-05
"10928",-0.628980436526476,0.32195188283976,0.252534611594059,0.000196075744827594
"10929",-0.608931337429678,0.324057011089299,0.255955256644722,0.000636415062741498
"10930",-0.604795165781028,0.323687489624709,0.253985361934829,-0.00050254480976646
"10931",-0.629693131571551,0.326627438729372,0.256279240450494,-0.00098524138961339
"10932",-0.619291812407418,0.324803702485423,0.254322669479032,0.00100821634023461
"10933",-0.604245777739133,0.318389974337396,0.253050286016183,-0.000175119984898202
"10934",-0.631332573239673,0.324396938232585,0.254855371469209,0.00116703218652063
"10935",-0.622137877717818,0.322689985502736,0.25250904470596,-0.000479380841609423
"10936",-0.59161798044753,0.325025261789205,0.255412396909122,0.00125149137440342
"10937",-0.635002812175768,0.322865014477856,0.251409697289306,-0.00122882349018835
"10938",-0.627735737251555,0.322797674890807,0.252509689240948,0.000511072113032962
"10939",-0.622018866152445,0.320623268584831,0.251479385069554,-0.00098598077674774
"10940",-0.606467663545297,0.32581876688992,0.254238683890222,0.000666748400344227
"10941",-0.615436768799177,0.323155143717979,0.254826364210924,-0.0013096348405775
"10942",-0.625284463339899,0.325742693014561,0.254223605926989,0.000104988776131421
"10943",-0.62439969504471,0.322461906537244,0.253348960221924,0.000227101712142617
"10944",-0.59708018508632,0.3150519378044,0.25021479137053,-0.000366437006661975
"10945",-0.635305355504638,0.31913596889225,0.249913495647508,-0.00121544123525612
"10946",-0.632999330861926,0.320855010435289,0.252430231970646,-0.000284030242602351
"10947",-0.611962464271876,0.321312561071538,0.25232773530938,0.00114888631585082
"10948",-0.63017710465925,0.330322632065001,0.256583299291335,0.000312769221296254
"10949",-0.62204823061327,0.329280161935256,0.255804436327415,-0.000631759076250561
"10950",-0.630835701523827,0.321392619847546,0.251073992095159,0.00116698417679866
"10951",-0.622197781800067,0.324640874450012,0.255192557084857,-0.00042097074495072
"10952",-0.625506279221905,0.322662596032624,0.252973117450065,-0.00137276106890658
"10953",-0.609138240846783,0.325490382747952,0.254175857118653,0.000293116288377778
"10954",-0.619980465891751,0.327932030696733,0.25714227620026,0.000647085743462656
"10955",-0.62251038579426,0.319323658577968,0.251226580857588,0.00145109512689359
"10956",-0.605684538816768,0.327191722097967,0.257463754244012,-0.000566531243024993
"10957",-0.619753326386535,0.320356356395905,0.250729171847529,-0.00144848949324524
"10958",-0.617247523947755,0.324603269293286,0.253914407110511,0.000386907557224622
"10959",-0.618481692319237,0.325381960552798,0.253615839513536,0.00103599906500025
"10960",-0.617837688214747,0.320525237528259,0.251896518823681,4.68853461590938e-05
"10961",-0.607520315757918,0.324723383035945,0.254041340821327,-0.00110286503005943
"10962",-0.632064511566027,0.32836672511409,0.25473530494986,0.00124206527996385
"10963",-0.601615930092721,0.316708354999602,0.249065436040539,-0.000341562647653806
"10964",-0.616211807927395,0.321289454770104,0.254032284462351,0.00063193534344499
"10965",-0.609715789841835,0.322142379594894,0.253028241905559,-0.00013272656952776
"10966",-0.616018369853205,0.323832213678369,0.253472983267334,0.000906315163842481
"10967",-0.627703106300896,0.326071406412453,0.255072105086584,-1.85992359504737e-05
"10968",-0.620993897301004,0.319551210148255,0.251867828746049,0.000616351763905777
"10969",-0.611347573819621,0.323885282779367,0.253793285722826,-0.000264351057676581
"10970",-0.625039114197683,0.329660327714074,0.257320686125703,-0.0018875469036092
"10971",-0.600669306401986,0.324272034918127,0.255571539928428,-0.000676789135679077
"10972",-0.621951381822436,0.328454454731025,0.256028777716246,-0.000570071522236433
"10973",-0.621598762835724,0.325269817691946,0.255414485341021,0.000759711324327244
"10974",-0.622798494708063,0.324805328325667,0.25378744953181,8.45774891725879e-05
"10975",-0.615223693006168,0.323167873286342,0.252923232068967,-0.000215449354654854
"10976",-0.623007914221595,0.329327915999391,0.25680022869843,3.28966106918517e-05
"10977",-0.629692383246021,0.322240516460567,0.253005198403401,0.00111592547968356
"10978",-0.621762629100318,0.329279639105513,0.256992835870908,-0.000417825475551947
"10979",-0.641120253544154,0.326223768088195,0.254645008339514,0.000316097290586105
"10980",-0.618911957731947,0.318829809958044,0.249837825221089,0.00118848738265115
"10981",-0.608887752954094,0.325417553708513,0.256997805249784,0.000163886163953001
"10982",-0.6192770430797,0.320500529014239,0.251456865420965,0.000696212479658168
"10983",-0.61963012867906,0.325886273839893,0.254679919391272,0.000785793113729343
"10984",-0.616578019669791,0.328988179303612,0.257973058810921,-0.000742516816101829
"10985",-0.597761730481492,0.32305755521276,0.253885784143911,-0.00035375998211827
"10986",-0.622979436669366,0.324652368831461,0.255189225717949,0.000629316695951248
"10987",-0.625800267863546,0.327051682573067,0.254889056009545,0.000925723461776241
"10988",-0.616982287813369,0.322682067417964,0.254554956133234,-0.000946762497123729
"10989",-0.626358624577121,0.323565483500218,0.25376957324543,0.00115034322538497
"10990",-0.604931658456886,0.321077238732859,0.252126026255683,0.000503798854402471
"10991",-0.622025894899904,0.331969232710769,0.258745415386398,4.75722470196891e-05
"10992",-0.629643752996093,0.325230572187098,0.254299620661802,-0.000290144728272214
"10993",-0.630591576957315,0.324774643582655,0.252822017310733,0.000448877009930219
"10994",-0.616732727101401,0.327127609785824,0.257234657070507,-0.00102481199799796
"10995",-0.625205418786706,0.330819045090302,0.256601592201995,-0.000352897500324693
"10996",-0.633556967865259,0.326314604308098,0.255801731974026,3.85807969938637e-05
"10997",-0.623616431119247,0.326977733572287,0.254669022176655,0.000186889074139694
"10998",-0.606376901530845,0.324041545409717,0.254879199426056,-0.000727749976788861
"10999",-0.618745162647401,0.324074018314644,0.254926290970019,-0.00015529868968236
"11000",-0.617059745576289,0.326690189174092,0.255597689949107,-0.000529497464818755
"11001",-0.615375176671956,0.325800508071185,0.254725233700352,-0.000871164057415351
"11002",-0.600405696500969,0.323801306651479,0.254792048709513,0.000418516612143331
"11003",-0.608031721214899,0.320594873035204,0.251432701690089,-0.000794740519614042
"11004",-0.62349614557254,0.326256467139827,0.255539404065339,0.00130514590831945
"11005",-0.613372302860929,0.325295954606448,0.254191043822122,1.3981627690553e-05
"11006",-0.601454265269708,0.323026372475538,0.25394101721246,-0.000140843285841509
"11007",-0.638823900741935,0.331259465581202,0.257114347639301,-0.000605240244849583
"11008",-0.616523248175438,0.327424447278881,0.255724464855925,0.000905027769040422
"11009",-0.62153908955625,0.323761715517566,0.253245800925145,-9.67492368392285e-05
"11010",-0.618859311378478,0.326668419805066,0.255218477353646,8.2864288230633e-05
"11011",-0.630773279893203,0.323486572463839,0.253386964704033,-0.000556926110182426
"11012",-0.61872754876999,0.320614779945596,0.251092367973771,0.000577636111514708
"11013",-0.636913477609379,0.33014059429683,0.25635109468962,-0.000146423608447119
"11014",-0.624025784811234,0.32374681782485,0.253151947556862,0.000220063297751808
"11015",-0.611181386607511,0.324526870361451,0.256430984916016,-0.000148168278360716
"11016",-0.628806372408316,0.332290486570552,0.258810333202109,0.000814199823918973
"11017",-0.624495312482746,0.332505484028716,0.257803808328376,0.000850909152621263
"11018",-0.619867549729082,0.324881653769324,0.254901007595012,8.90847865514868e-06
"11019",-0.629861267911091,0.321029661237171,0.251583925151695,0.00069810554058592
"11020",-0.615149544307277,0.320033291840557,0.251478379544751,0.000488831815473795
"11021",-0.615736594824717,0.325698712147219,0.253200433125317,0.00114473183825226
"11022",-0.610985719662491,0.325942285109171,0.254968468635316,0.000224672983462188
"11023",-0.599141100959431,0.326560000501385,0.255216829296277,8.57148614139189e-05
"11024",-0.608174879351186,0.322614397920846,0.253327810146654,0.00106586887547156
"11025",-0.631205412274315,0.324007249409356,0.253722021513957,0.000229952637723873
"11026",-0.627744102536533,0.321706394451049,0.252910120083915,2.32697231588217e-05
"11027",-0.600281847993408,0.321295064369914,0.253233992165565,-0.000509035539951166
"11028",-0.619959680904103,0.330456872986015,0.257337556277958,-0.000521588211221773
"11029",-0.616217413714125,0.320246938842766,0.251196202875764,0.000220207322954272
"11030",-0.623392311838917,0.322881771991301,0.253742699299387,1.09308604197561e-05
"11031",-0.620764276902041,0.327629211063745,0.255004592958199,-0.000114935169704776
"11032",-0.608033302658552,0.321688173225904,0.251937540363162,0.000291318137680388
"11033",-0.633562738009467,0.320095801395974,0.250445021087927,2.72263459729857e-06
"11034",-0.619442822347045,0.319596741603459,0.251517634297828,0.000564053451651548
"11035",-0.624493242530029,0.325299817731058,0.256046406457597,0.000663608703201089
"11036",-0.604484865964033,0.318630292740098,0.249672044070591,0.00119197198094741
"11037",-0.602309437349105,0.326350810889962,0.256802614138371,-0.000112496881402253
"11038",-0.619750112920144,0.321358420282599,0.252486579240124,-0.00115785444611881
"11039",-0.620603776070469,0.323709398751156,0.254258984682225,-0.00023439456794021
"11040",-0.622317553437078,0.320920200998333,0.251668289756473,0.000230646523718476
"11041",-0.629258819309152,0.325645038571736,0.255188088285483,0.00021744210651373
"11042",-0.619469099518978,0.323202149792632,0.252377287443065,0.000261514199481234
"11043",-0.621298547743873,0.322624519670419,0.252214700256982,-0.000669641889354259
"11044",-0.634926957736454,0.322529802742415,0.253171823975591,-0.000208371924870478
"11045",-0.614192550497048,0.326446311064456,0.25571318948679,-0.00055809944659129
"11046",-0.611457687464251,0.320863720348642,0.251383247549488,0.00010598685256562
"11047",-0.623088977995471,0.32379136318714,0.253068437143889,0.000599711837279203
"11048",-0.625369514988064,0.32591591813049,0.254635705013846,-0.00094459334051299
"11049",-0.616084469036786,0.324648865190617,0.255345551047792,-0.00231224323748761
"11050",-0.622738578964932,0.326016938065928,0.254907848754183,-0.000724927633695606
"11051",-0.621953324330073,0.32320328498951,0.253791478803265,0.000339141871158778
"11052",-0.629016767903925,0.324408068747925,0.253682847657458,-0.000277663808797575
"11053",-0.609279415226185,0.319592735871563,0.250318028065712,-0.00020587812158312
"11054",-0.619144942844545,0.316798921911352,0.249006217005509,-6.62620146054871e-06
"11055",-0.602871638017459,0.322324357956953,0.254660190263582,0.00035628910566396
"11056",-0.617053773155336,0.328639795651535,0.256907356861945,0.00108993957374856
"11057",-0.610435333685809,0.324298873066028,0.25390187200446,0.000582509002125416
"11058",-0.618310531333829,0.323254931272956,0.253230811601692,0.000581165378435519
"11059",-0.610260860381472,0.321887966709462,0.253355676485111,-5.91994983870197e-05
"11060",-0.611661435203796,0.324259746196001,0.254906747775263,-0.000692056553045535
"11061",-0.605023998553061,0.325107754567332,0.255546236761977,0.000701113932508605
"11062",-0.628485982404717,0.324670837138691,0.254196627909002,-0.000730534905870809
"11063",-0.611985018598094,0.32886296556096,0.257023925527617,0.00018829702222027
"11064",-0.615027489977527,0.328070934023254,0.255706283271398,-7.89245969317569e-05
"11065",-0.629941821858971,0.3280766871766,0.255689530868667,-0.000607338682360036
"11066",-0.606336491820659,0.32788222104088,0.256090751269694,-0.000391547008458586
"11067",-0.623607235249555,0.32565347049753,0.253936047087154,6.21690697612148e-05
"11068",-0.618514944554256,0.319498679942049,0.250606270517948,-7.11311194163252e-05
"11069",-0.617241163245808,0.325202918150036,0.254268335342324,0.00152747082715709
"11070",-0.618713759296239,0.321787421670565,0.251606698512459,0.000732119543308765
"11071",-0.628867501400815,0.323979040431426,0.253267037441081,0.000514996219346817
"11072",-0.616216311559056,0.3271950114991,0.255866092032953,0.00101929630662722
"11073",-0.624885154298202,0.321995925571109,0.251440408904033,0.00046258767339592
"11074",-0.609538352279185,0.316576125475787,0.250795301560074,0.000717101638402022
"11075",-0.616946087071647,0.324601486623685,0.255459923850121,-0.00096565041295994
"11076",-0.628106094231699,0.324527617596826,0.25357562039163,-6.40648805991207e-06
"11077",-0.600670133863104,0.321824454034025,0.253090261424088,0.000292441977067371
"11078",-0.62705219412249,0.32301698416281,0.252790506298966,-0.000606635399393984
"11079",-0.626517615327426,0.325111706240026,0.252808635872508,0.000290973357699896
"11080",-0.611507242838157,0.3213991498969,0.253039664349942,0.000253899102063554
"11081",-0.619655185551519,0.322120535384896,0.254805044075654,0.00179446570149186
"11082",-0.616116756760507,0.329387442318319,0.257220488473954,0.000290141284711375
"11083",-0.621971937659044,0.325273959219735,0.253917094137315,0.00090624379187879
"11084",-0.611720143335025,0.31988258805473,0.250946566392951,0.000165647771578757
"11085",-0.588251564014607,0.325481021299967,0.256344252958693,0.00095979512667108
"11086",-0.606950104867684,0.331234843389237,0.258830541114422,-0.00064325371360717
"11087",-0.625416849698085,0.330437144828612,0.257458207981442,0.00117749780822681
"11088",-0.602872732117734,0.328004816426323,0.256908355224956,0.000160757674500521
"11089",-0.635041719127636,0.324736807534441,0.253509072268721,-7.64034380882084e-05
"11090",-0.636205579603,0.323658238409326,0.253135363446853,0.000608830582446998
"11091",-0.622066313582574,0.322155656929171,0.252093308174268,-0.000711069340611437
"11092",-0.623285546801895,0.324807646637159,0.25377788444652,-0.000283816008390945
"11093",-0.626378136180562,0.323359133644377,0.253199257786373,-0.000316911459008128
"11094",-0.626232299185994,0.323563155017659,0.252225843830671,-0.00120591751996632
"11095",-0.629526847686928,0.329397102921131,0.255685684590172,0.00048117610379059
"11096",-0.620128655620249,0.326917712846942,0.25532572265595,6.96781286141615e-05
"11097",-0.612697897439845,0.315335373019747,0.24966303156512,0.000221522212797108
"11098",-0.625104556791485,0.32217746915204,0.25298634914326,0.000508075863565918
"11099",-0.610554637241856,0.325198000150418,0.255323323910654,0.000442613748812044
"11100",-0.633327580909391,0.327058466801639,0.253861389476004,-6.00031787264176e-05
"11101",-0.609133925747121,0.321475119658929,0.252261723478915,0.000200170359346431
"11102",-0.631536901384451,0.330126313771818,0.25617125282681,-0.000836082744573542
"11103",-0.610168973549128,0.323249333622623,0.25242930240936,0.00038994733688921
"11104",-0.63259262509489,0.323222065950004,0.253822706693206,0.000382175597223525
"11105",-0.627251340415492,0.33479957973146,0.260085544260055,-0.000382543971432706
"11106",-0.61120005000078,0.319556201996882,0.252380592841181,0.00099172252204864
"11107",-0.619477137617206,0.327309274093461,0.256920295005074,-0.00104222896102419
"11108",-0.630491092477228,0.328743955240149,0.256094099027056,-8.90265044527997e-06
"11109",-0.625696332319065,0.323518651135899,0.253787230325544,0.000403475312553301
"11110",-0.605258605162384,0.324710482319358,0.254774691090754,-0.00037466604776992
"11111",-0.623615689203807,0.329574680600446,0.257846221261792,-0.000248337453149467
"11112",-0.63047531714798,0.324300688076412,0.253147277937699,-0.00145868277868582
"11113",-0.619972731598753,0.318891408215024,0.250789977808021,-0.000588169123507055
"11114",-0.617410141260485,0.326022661181667,0.254867074753834,-0.000875619337860693
"11115",-0.619181976710271,0.326660817315964,0.25561274924128,-0.00092800820544937
"11116",-0.625867128890221,0.323611429761671,0.253404244866747,0.000157127783284003
"11117",-0.619694168375273,0.322674038737409,0.252636778104931,0.000375455531129205
"11118",-0.600778824685711,0.322224858650729,0.253366099223417,-0.000124894075349749
"11119",-0.6232754903476,0.325350643632323,0.254264574006147,0.000222132614196015
"11120",-0.621888226387836,0.320569798124229,0.252387646007133,0.000635763912130487
"11121",-0.62007502742181,0.326419553528712,0.254365505186596,-0.000666689193814952
"11122",-0.615307367753934,0.327315473885648,0.257793487885088,-0.000443092276102094
"11123",-0.607107135375487,0.320677982323805,0.252333377924927,-0.000686161264461154
"11124",-0.62482266212017,0.326042045835892,0.256593727259893,-0.00100325935333674
"11125",-0.608086646354736,0.320965809413022,0.252032977842511,0.000204889612273769
"11126",-0.611968001879788,0.325500141643174,0.253649911203036,-0.000436152772376364
"11127",-0.603911570396388,0.322127236634689,0.253947768108448,0.000449864672401717
"11128",-0.618752193698334,0.317558597022231,0.250282352076605,9.09618640071248e-05
"11129",-0.619419377535087,0.321376545938851,0.252227647281844,-0.000902222264371383
"11130",-0.617515552602712,0.321810137575931,0.251846692640571,-6.26772037531407e-05
"11131",-0.628896074675848,0.316787893205765,0.250098174687449,0.000475215789432102
"11132",-0.637858449821403,0.329706193652593,0.255511944671303,0.00137842326286342
"11133",-0.611120979246347,0.330975537418788,0.259036141102319,5.41612095535278e-06
"11134",-0.613990225014607,0.322906897472532,0.254071523131036,0.000625091049931344
"11135",-0.622727872025361,0.323323930116243,0.252473242197008,0.000271316374919172
"11136",-0.617703266535664,0.331085111580618,0.257603890087748,0.000874702880121407
"11137",-0.620511892451621,0.326906734579087,0.254459607424131,-0.000492554350162795
"11138",-0.619013680658094,0.325211831378758,0.254271945044992,0.000808603129556534
"11139",-0.622641615705622,0.328413348964753,0.255875746401088,0.000513630873850367
"11140",-0.621522231096061,0.328047217186285,0.25628944006604,0.00112422901593716
"11141",-0.617970245816898,0.326956629723112,0.256426904219819,-0.00110332432522306
"11142",-0.631810518024431,0.330444342200929,0.255942670454248,-0.00037909468886904
"11143",-0.620561031520975,0.321695705545652,0.250947731273378,0.000231999351849357
"11144",-0.621848788088815,0.323356544981877,0.253264479200897,0.000568893997567736
"11145",-0.608203035969847,0.331004874953186,0.256813242116145,-0.0012118768563926
"11146",-0.605736646664762,0.322023490737138,0.25271487009087,-0.000772894775033921
"11147",-0.621850387473509,0.318932976052141,0.249566090048646,0.000298645806569062
"11148",-0.617477987939776,0.323907913394134,0.253632189575244,0.000767125889850699
"11149",-0.614117546938717,0.327685499264002,0.25717249925406,0.000455610563544931
"11150",-0.615987975069081,0.327686896613941,0.255715085167428,-0.000820179728522128
"11151",-0.622127446090896,0.317438918042536,0.250395002424442,-0.000560125939779163
"11152",-0.61518883825133,0.328911039659588,0.256923829118583,0.000146913229687314
"11153",-0.603421455669143,0.313332206974158,0.248243957895257,0.00079606424476027
"11154",-0.621775624209874,0.32712111773991,0.255310778043424,-0.00046862275673034
"11155",-0.635619219612281,0.325369677095979,0.253444731712628,0.000528971382824578
"11156",-0.611997306269205,0.324466754574157,0.254810206579753,-0.000352044342369501
"11157",-0.613958478712035,0.324340191669436,0.254987595734651,0.000206577095059918
"11158",-0.618178935269393,0.324641374632576,0.254387529116774,-0.000352891319476518
"11159",-0.609342446600032,0.325788457178762,0.255250932642906,0.0003108011248129
"11160",-0.637469533920152,0.325852687918283,0.253996480137471,-0.00102572663585791
"11161",-0.613351416528151,0.31928399535052,0.249857766664821,-0.000400556760085662
"11162",-0.606368322046644,0.331637095794928,0.257326822356121,0.00127275661679868
"11163",-0.614851713354786,0.319079733092044,0.25034275077135,0.000776500644710792
"11164",-0.619852776034129,0.32343633532068,0.253685029538442,0.000349734290948508
"11165",-0.614060699990672,0.322264459036435,0.253254969732073,-0.000167769223362929
"11166",-0.606226212739731,0.320090373620962,0.252666277521444,2.93447262673817e-05
"11167",-0.625365107181844,0.328089445190708,0.255388890226329,0.000968205492969985
"11168",-0.635449595288415,0.31932748996656,0.250658122815474,0.000108099455578254
"11169",-0.640432896419133,0.33117665501154,0.256220101807766,3.77756618254757e-05
"11170",-0.630364823961711,0.320072972513573,0.250339310720997,-0.000713244458923582
"11171",-0.616873730730482,0.323888636379772,0.25586844867158,0.000227931863469472
"11172",-0.599497198139526,0.324076668086875,0.254454108260749,5.27635809393117e-05
"11173",-0.62020252255691,0.323700161141308,0.253065309162102,0.000646321405309807
"11174",-0.610660877944312,0.317574819192621,0.250059888188836,-0.00133081912233409
"11175",-0.614180477452494,0.326276196661156,0.256633871219052,-0.000147474024431605
"11176",-0.62128474259596,0.331960963054998,0.258336383405635,-0.000582130056795567
"11177",-0.601605402966428,0.323822723866993,0.255497364719019,5.905681739004e-05
"11178",-0.629267114464074,0.330799414470052,0.257674884699792,-0.00111991416130216
"11179",-0.601478163368395,0.323820931559334,0.254326456237208,-0.00070800844242583
"11180",-0.612723354244215,0.323674510888743,0.254409875709321,0.00156055790691051
"11181",-0.607764429932002,0.328176865953886,0.258107201307132,-0.000396290212153114
"11182",-0.622178386905526,0.328841171901376,0.25675537804022,-0.000272415329303742
"11183",-0.612177257912659,0.322518257303089,0.252603038846976,-0.000260175157779567
"11184",-0.604327810415802,0.321020161304241,0.253289982509063,0.000781568100191919
"11185",-0.621956592935,0.321714641377179,0.252738022782439,0.000718963173229178
"11186",-0.627629655876895,0.331156986245316,0.257236423199078,0.00114447759691949
"11187",-0.615998020077901,0.323233985288255,0.25462218997552,-0.00123547518987514
"11188",-0.622898094088903,0.321637668516931,0.252923917780096,-0.000295742836038846
"11189",-0.605529137371074,0.319209620989689,0.25206550481657,-8.49212318234099e-05
"11190",-0.610159368738543,0.321032117060742,0.25277585138816,0.000278865034953271
"11191",-0.610570089466228,0.321806799552954,0.252258586972085,0.000414751138824487
"11192",-0.607615143062468,0.324030757397363,0.25532046418104,0.000919635613246109
"11193",-0.606546818520545,0.319581927992368,0.252479180520818,0.000255560999419275
"11194",-0.607630568371175,0.325194455545204,0.255600499423097,-0.00040919930944483
"11195",-0.612645819944145,0.323437567256332,0.253271717402384,0.000722370979599897
"11196",-0.612873234006425,0.322405765811497,0.252262886545684,0.000129131469933336
"11197",-0.62892662411218,0.323615709886801,0.252474441441388,0.000475038249407767
"11198",-0.625145060051018,0.318026168202957,0.25049234969459,-0.000938086754251768
"11199",-0.616746727248019,0.323910815081952,0.255256347980953,-0.000337886624348599
"11200",-0.600105885675714,0.323008159689848,0.254909545311777,7.48932045031369e-05
"11201",-0.624240350836086,0.325715203900526,0.25390073329948,3.60332044078835e-05
"11202",-0.630545823815453,0.319197427149419,0.251089914378893,0.000504435771556012
"11203",-0.647259463360175,0.326868925218849,0.253674885245785,-0.000856153025648904
"11204",-0.629926631010661,0.325980821893751,0.255171182377445,0.000649178743444636
"11205",-0.610403143614556,0.324578793629531,0.254048088849653,3.69335643583628e-05
"11206",-0.617130617915724,0.32541734003225,0.253695436554518,-0.000483655007010861
"11207",-0.604771203887118,0.3238270988753,0.25224824480651,-0.00041224018460409
"11208",-0.618331740238243,0.32103160017925,0.251748587713833,-0.000249457336443556
"11209",-0.594536812841351,0.324759244077578,0.255791900748273,0.000274990152791812
"11210",-0.630532914220723,0.328301330568561,0.254857247498306,0.000816940325153663
"11211",-0.631673153006142,0.328737887118034,0.25685146171208,0.000929893089561557
"11212",-0.60903039644238,0.325456638258731,0.253820402200408,0.000850252307433367
"11213",-0.6275559942572,0.320523398130681,0.252113329765509,0.00150032897232163
"11214",-0.622879250894445,0.328216203848422,0.257074222489237,-0.000290283422124322
"11215",-0.618680512586683,0.321228942970372,0.253164659597068,0.00118995279787477
"11216",-0.614602565869068,0.323007713119055,0.253582935703755,0.00016445383366712
"11217",-0.608065549976045,0.328588321501817,0.258153167145638,0.00102335501914895
"11218",-0.635530868965266,0.331766856091645,0.256825920163523,-0.000334544684328324
"11219",-0.620999026903682,0.32551002821474,0.254271173633905,0.000151958847472908
"11220",-0.599409090865467,0.3184569916698,0.251393869055472,-0.000156827784569562
"11221",-0.609782766686136,0.318348298405702,0.250165076999816,0.000429993082019843
"11222",-0.638375858639736,0.324128256739911,0.253709489286441,-0.000643544335129355
"11223",-0.617587997612028,0.322686111707875,0.252141804521067,0.00054022569441
"11224",-0.616144107652562,0.318333524436919,0.250755202377643,-0.00149081947207276
"11225",-0.617007138745513,0.327487755994001,0.255710187528272,-0.000227555014320547
"11226",-0.61123046182916,0.318509477724972,0.249766176491567,-0.000225179480115804
"11227",-0.63888461621477,0.330238836271508,0.255830575884929,0.00026730395329392
"11228",-0.620682363070641,0.327464109168912,0.257020741665873,2.94494348621488e-05
"11229",-0.61892809224456,0.319855000888742,0.251933156422889,0.0011698930628122
"11230",-0.625031596385656,0.324397459686971,0.254468736337923,0.000505393114570345
"11231",-0.637392298116705,0.329607555860344,0.253904507962527,-0.000759896767370592
"11232",-0.60888512100894,0.324469243309674,0.255270937137338,0.000466343277528129
"11233",-0.632034514412821,0.321341940526293,0.252138849556694,-0.000713601451456169
"11234",-0.626573832803996,0.328274926732921,0.255690698213552,-0.00117555937997299
"11235",-0.610183208047368,0.324355981485733,0.254676509208085,0.000291897478586357
"11236",-0.617264255753305,0.330120795816191,0.257602562223564,0.00037586791687755
"11237",-0.616746834138152,0.331876857513011,0.258026485755785,-0.000478252645539127
"11238",-0.621745208355767,0.321488202138813,0.253374492453412,-0.000160191300979667
"11239",-0.598623406861177,0.323165534406958,0.255858018598522,-0.00138970531217111
"11240",-0.602274690947445,0.324615705329113,0.256568915755787,0.000784845955170033
"11241",-0.628073245736911,0.321815383738246,0.252048270137759,0.000444197048357416
"11242",-0.609467322850977,0.324387277445308,0.254878090985358,-0.00015447251600974
"11243",-0.613257496430287,0.323282387817255,0.253401552519507,-0.000942263961184963
"11244",-0.615126537409424,0.321697572045801,0.251469211878643,-0.000563380018963145
"11245",-0.58961493084791,0.323328006736662,0.254438532551455,-0.00110081885296577
"11246",-0.622393973450369,0.327166565519368,0.255218409450574,0.000198193792665064
"11247",-0.608907036017633,0.324659991822311,0.256538082984529,-0.00112148762073852
"11248",-0.612482757210969,0.320301872649044,0.253297232303209,4.66709626690596e-05
"11249",-0.62359610155172,0.320455699775392,0.251045027300869,-0.000574114525979727
"11250",-0.627005485995756,0.327129114412087,0.256858702347308,0.000118527949315229
"11251",-0.616980800203427,0.324212546445403,0.252867072610489,-0.000633411082933409
"11252",-0.630239627752339,0.328604838214748,0.256763107576405,0.00138854739920965
"11253",-0.60404290149039,0.32052588162201,0.252696861961734,-0.00044118464606365
"11254",-0.618233731058107,0.317836044556704,0.250553267352469,0.000501644115854303
"11255",-0.617540816125689,0.321072697534637,0.249926479883085,0.000684983985359836
"11256",-0.619225179333066,0.326916658185785,0.254677027971054,-0.000396550582275344
