Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
17,-0.006790639997353338,0.3540404105059344,0.16666577934319318,0.07408171409318659,0,1.0
18,0.0002901682127653491,0.15696998454428165,0.16814741362505692,0.4143644634158275,0,1.0
19,0.0034295679036509823,-0.04008637318704314,0.17643470289337346,0.7549829401927592,0,1.0
20,0.0026278404399101194,-0.2371446535035384,0.19153436169722865,1.097584682249355,0,1.0
21,-0.002115052630160648,-0.4342005402979391,0.21348605534221576,1.443730694032116,1,1.0
22,-0.01079906343611943,-0.24224773828418245,0.2423606692228581,1.22462720212433,1,0.0
0,-0.021386991949576054,0.2242035171665402,0.026977729689408838,-0.24040598347679043,1,1.0
1,-0.01690292160624525,0.4189299095769986,0.02216961001987303,-0.5244587969630914,0,1.0
2,-0.008524323414705277,0.22350309350891964,0.011680434080611202,-0.22487327644436017,1,1.0
3,-0.0040542615445268845,0.4184561755804649,0.007182968551723999,-0.5138489817860481,0,1.0
4,0.004314861967082413,0.22323380094573547,-0.0030940110839969637,-0.21891119958615396,0,1.0
5,0.008779537985997123,0.028156214077781072,-0.007472235075720043,0.07279414231516945,0,1.0
6,0.009342662267552744,-0.16685782027120796,-0.006016352229416654,0.36311021085383505,0,1.0
7,0.006005505862128584,-0.3618937476242674,0.0012458519876600467,0.653890010302097,0,1.0
8,-0.0012323690903567643,-0.5570330243047008,0.014323652193701988,0.9469649785487372,1,1.0
9,-0.01237302957645078,-0.36210686227943745,0.03326295176467673,0.6588167390598374,1,1.0
10,-0.01961516682203953,-0.16746326808293566,0.04643928654587348,0.37679035620066803,1,1.0
11,-0.022964432183698244,0.02696940332197928,0.05397509366988684,0.09910402213236053,1,1.0
12,-0.02242504411725866,0.22127791184549384,0.05595717411253405,-0.17607330932149245,1,1.0
13,-0.017999485880348783,0.4155562558662578,0.0524357079261042,-0.45059187527286587,0,1.0
14,-0.009688360763023627,0.21973341945531477,0.04342387042064688,-0.14185230515147423,0,1.0
15,-0.005293692373917331,0.024017327746670702,0.0405868243176174,0.16420769552141634,1,1.0
16,-0.004813345818983917,0.2185354778643628,0.043870978228045726,-0.11539999118221062,0,1.0
17,-0.0004426362616966606,0.02281327508710221,0.04156297840440151,0.19079476446470056,1,1.0
18,1.3629240045383555e-05,0.21731674298996909,0.045378873693695525,-0.08849247506455854,0,1.0
19,0.004359964099844765,0.021574705391711052,0.04360902419240435,0.2181551334908587,0,1.0
20,0.004791458207678986,-0.1741426290253457,0.04797212686222153,0.5242690154805056,1,1.0
21,0.001308605627172072,0.020272533331990333,0.05845750717183164,0.24708016329225313,1,1.0
22,0.0017140562938118787,0.2145129931900666,0.0633991104376767,-0.026606117434862298,0,1.0
23,0.006004316157613211,0.018541843252104423,0.06286698808897945,0.2853868878972667,1,1.0
24,0.006375153022655299,0.2127134771537202,0.06857472584692478,0.013175531870518675,0,1.0
25,0.010629422565729702,0.016678502867389727,0.06883823648433515,0.32668204634859604,1,1.0
26,0.010962992623077497,0.21075630335169582,0.07537187741130708,0.05647729236803889,0,1.0
27,0.015178118690111413,0.014639099790027255,0.07650142325866785,0.3719562556397998,1,1.0
28,0.015470900685911958,0.2085956042023507,0.08394054837146385,0.10434191351251004,0,1.0
29,0.019642812769958974,0.012377285422516204,0.08602738664171405,0.4222826329289985,0,1.0
30,0.0198903584784093,-0.18385139928806044,0.09447303930029402,0.7407980243606085,0,1.0
31,0.01621333049264809,-0.3801418709158976,0.1092889997875062,1.061654542435035,0,1.0
32,0.00861049307433014,-0.5765278476070708,0.1305220906362069,1.3865430612717646,0,1.0
33,-0.0029200638778112756,-0.7730128368956746,0.1582529518616422,1.717028248329931,1,1.0
34,-0.01838032061572477,-0.5800201930880098,0.19259351682824083,1.4774891138061501,1,1.0
35,-0.029980724477484965,-0.3877004243761265,0.22214329910436384,1.2506162250161397,1,1.0
36,-0.0377347329650075,-0.19600522948046967,0.24715562360468663,1.0349133881474746,1,0.0
0,-0.02497137504181916,0.22878782794671013,-0.042387331479156624,-0.2863945042493415,1,1.0
1,-0.02039561848288496,0.42448784452309907,-0.048115221564143454,-0.592139004114957,0,1.0
2,-0.011905861592422977,0.23007132665601995,-0.05995800164644259,-0.3149921463896648,0,1.0
3,-0.007304435059302578,0.035852428419607285,-0.06625784457423589,-0.04180439193238705,1,1.0
4,-0.006587386490910433,0.2318588520971192,-0.06709393241288364,-0.354634453753466,0,1.0
5,-0.0019502094489680481,0.03775185489216293,-0.07418662148795296,-0.08383987557139805,1,1.0
6,-0.0011951723511247894,0.23385451608473232,-0.07586341899938093,-0.3989756431680384,0,1.0
7,0.0034819179705698573,0.039886144134310575,-0.0838429318627417,-0.13114239461286886,0,1.0
8,0.004279640853256069,-0.15394094484368015,-0.08646577975499907,0.13395598452435864,0,1.0
9,0.0012008219563824653,-0.3477247882447332,-0.0837866600645119,0.3981565571147516,0,1.0
10,-0.005753673808512199,-0.5415643380223943,-0.07582352892221686,0.6632914173616052,1,1.0
11,-0.016584960568960087,-0.3454739757861601,-0.06255770057498475,0.34773022882822213,1,1.0
12,-0.02349444008468329,-0.14952060771115494,-0.0556030959984203,0.03599516152941362,1,1.0
13,-0.026484852238906387,0.04635279515292526,-0.05488319276783203,-0.27369976081055625,1,1.0
14,-0.02555779633584788,0.242213138191576,-0.06035718798404316,-0.5831754730434306,0,1.0
15,-0.02071353357201636,0.04798639264731594,-0.07202069744491177,-0.31010010931072607,1,1.0
16,-0.019753805719070042,0.24405662019758456,-0.0782226996311263,-0.624598805759055,0,1.0
17,-0.014872673315118351,0.05010884117687764,-0.0907146757463074,-0.3575407559704501,0,1.0
18,-0.013870496491580798,-0.14361422515669633,-0.0978654908657164,-0.09478452022877965,1,1.0
19,-0.016742780994714726,0.05276427541242465,-0.09976118127029199,-0.41666931009421687,0,1.0
20,-0.015687495486466235,-0.14081279864687746,-0.10809456747217633,-0.15702856464572656,1,1.0
21,-0.018503751459403785,0.055677406247392536,-0.11123513876509086,-0.4817615909214314,1,1.0
22,-0.017390203334455935,0.252179197707024,-0.12087037058351949,-0.8073283641447753,0,1.0
23,-0.012346619380315456,0.0589028059486604,-0.137016937866415,-0.5549783985929259,0,1.0
24,-0.011168563261342248,-0.1340562571875361,-0.14811650583827352,-0.30840951915738174,0,1.0
25,-0.01384968840509297,-0.32679149387027584,-0.15428469622142116,-0.06585931611520945,1,1.0
26,-0.020385518282498488,-0.12983280835783995,-0.15560188254372534,-0.40296800427707885,1,1.0
27,-0.022982174449655286,0.06711419824626388,-0.16366124262926693,-0.7403819445655242,1,1.0
28,-0.021639890484730008,0.2640718889930131,-0.1784688815205774,-1.079772563335292,1,1.0
29,-0.016358452704869745,0.46104321156877004,-0.20006433278728325,-1.422728458949174,0,1.0
30,-0.007137588473494345,0.2688774000946494,-0.22851890196626673,-1.1986565297372218,0,1.0
31,-0.001760040471601357,0.07732158250691915,-0.25249203256101116,-0.9853939653537844,0,0.0
