Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
38,-0.04972013539565004,-0.6483617240743147,0.18177470991565778,1.2404881609952856,0,1.0
39,-0.06268736987713633,-0.8452912518651357,0.2065844731355635,1.584163606171674,1,1.0
40,-0.07959319491443904,-0.6531377963346565,0.23826774525899697,1.3623667517011129,1,1.0
41,-0.09265595084113218,-0.46165817617713817,0.26551508029301923,1.1526515464823959,0,0.0
0,0.037742953453167735,-0.19130563493519614,0.03031760554846234,0.27939527355123656,1,1.0
1,0.033916840754463815,0.0033710033593584987,0.03590551101948707,-0.0035734797152253694,1,1.0
2,0.033984260821650986,0.19796011179554707,0.03583404142518257,-0.2847150613422338,1,1.0
3,0.037943463057561924,0.3925531480449773,0.030139740198337893,-0.5658842775635045,0,1.0
4,0.04579452601846147,0.197021618006254,0.018822054647067803,-0.26386044652494417,0,1.0
5,0.049734958378586554,0.001636137344359051,0.013544845716568919,0.03469921896366768,1,1.0
6,0.04976768112547374,0.19656125878633804,0.014238830095842273,-0.2536795795933106,0,1.0
7,0.0536989063012005,0.0012389208433887244,0.009165238503976061,0.04346030205184509,1,1.0
8,0.05372368471806827,0.19622825491959647,0.010034444545012964,-0.24631687219140014,0,1.0
9,0.057648249816460204,0.0009644372624248998,0.00510810710118496,0.049514185759814755,1,1.0
10,0.057667538561708705,0.19601277185481294,0.0060983908163812555,-0.2415527221684881,1,1.0
11,0.061587793998804964,0.3910470818104136,0.0012673363730114932,-0.5323058312832885,0,1.0
12,0.06940873563501324,0.19590732842596015,-0.009378780252654276,-0.2392238394791915,0,1.0
13,0.07332688220353244,0.0009206060607361843,-0.014163257042238107,0.05048605969587611,0,1.0
14,0.07334529432474717,-0.19399542494204336,-0.013153535848320585,0.33866692353069344,1,1.0
15,0.06946538582590629,0.0013112012879629154,-0.0063801973777067155,0.041865299098404585,0,1.0
16,0.06949160985166555,-0.19371868105783785,-0.005542891395738624,0.3325284030352674,1,1.0
17,0.0656172362305088,0.0014817249336445681,0.0011076766649667242,0.03810269026174795,1,1.0
18,0.0656468707291817,0.19658777451474216,0.0018697304702016831,-0.254230547698337,0,1.0
19,0.06957862621947654,0.001439176504016787,-0.0032148804837650565,0.03904153809203553,0,1.0
20,0.06960740974955687,-0.19363652619700678,-0.0024340497219243456,0.33070840676344787,1,1.0
21,0.06573467922561674,0.0015199884039275302,0.004180118413344612,0.037258892117918996,1,1.0
22,0.06576507899369528,0.19658174757492744,0.004925296255702992,-0.2541022391151411,0,1.0
23,0.06969671394519383,0.0013898182660962433,-0.00015674852659983054,0.040130134796035444,0,1.0
24,0.06972451031051576,-0.19372988484567996,0.0006458541693208783,0.33276360180148506,1,1.0
25,0.06584991261360215,0.0013828676994940559,0.007301126205350579,0.04028441513648834,1,1.0
26,0.06587756996759203,0.19639936472236302,0.008106814508080346,-0.2500860216717188,0,1.0
27,0.0698055572620393,0.001162588502350459,0.00310509407464597,0.04514289678473421,1,1.0
28,0.06982880903208631,0.19623987696510925,0.004007952010340654,-0.24655872907532167,0,1.0
29,0.07375360657138849,0.001060913579395334,-0.0009232225711657792,0.047385699273491344,0,1.0
30,0.0737748248429764,-0.19404778713914791,2.449141430404774e-05,0.3397771982297502,1,1.0
31,0.06989386910019343,0.0010738155876131028,0.006820035378899052,0.047101994703193095,1,1.0
32,0.06991534541194569,0.19609731158480992,0.007762075272962914,-0.24342137113256984,0,1.0
33,0.07383729164364189,0.0008653546966031767,0.0028936478503115166,0.05169976944223492,1,1.0
34,0.07385459873757395,0.19594569502854237,0.003927643239156215,-0.24006878469104254,0,1.0
35,0.0777735126381448,0.0007678573845853742,-0.0008737324546646353,0.05385043775540804,0,1.0
36,0.07778886978583652,-0.19434155481254006,0.0002032763004435256,0.3462575670309921,1,1.0
37,0.07390203868958571,0.0007775043147220106,0.007128427641063368,0.053638747618940996,1,1.0
38,0.07391758877588016,0.19579652182782908,0.008201202593442187,-0.23678660636224796,0,1.0
39,0.07783351921243674,0.0005583680711065131,0.0034654704661972275,0.058471902113431284,1,1.0
40,0.07784468657385887,0.19563045991241712,0.004634908508465853,-0.23311563233593574,0,1.0
41,0.08175729577210722,0.00044259081422726165,-2.7404138252862253e-05,0.06102568471507441,0,1.0
42,0.08176614758839176,-0.19467896747868446,0.0011931095560486261,0.35369996522789643,1,1.0
43,0.07787256823881808,0.0004259981198300178,0.008267108860606555,0.061393499256819084,1,1.0
44,0.07788108820121468,0.1954284475440634,0.009494978845742937,-0.22866967702233726,0,1.0
45,0.08178965715209595,0.00017210499580674887,0.004921585305296192,0.06699311628877336,1,1.0
46,0.08179309925201209,0.1952231504748211,0.006261447631071659,-0.22413296830336005,0,1.0
47,0.08569756226150851,1.227015026000755e-05,0.0017787882650044584,0.07051846573876963,1,1.0
48,0.08569780766451371,0.19510867445825986,0.003189157579779851,-0.22160271427262607,0,1.0
49,0.08959998115367891,-5.871560259007591e-05,-0.0012428967056726703,0.07208449281345397,0,1.0
50,0.0895988068416271,-0.19516282613030908,0.0001987931505964091,0.3643750210211905,1,1.0
51,0.08569555031902092,-4.370070977488538e-05,0.007486293571020219,0.07175478385942269,0,1.0
52,0.08569467630482541,-0.19527217413605014,0.008921389248208672,0.3667902376633301,1,1.0
53,0.08178923282210442,-0.00027812652067082944,0.016257194001475274,0.07693365966468868,0,1.0
54,0.081783670291691,-0.19562931722613985,0.017795867194769048,0.37470112811982165,1,1.0
55,0.0778710839471682,-0.0007646084721427415,0.02528988975716548,0.08768205677229451,1,1.0
56,0.07785579177772535,0.19398588094224523,0.02704353089261137,-0.19691582861000967,0,1.0
57,0.08173550939657026,-0.0015122428202568317,0.023105214320411176,0.10417395900705761,1,1.0
58,0.08170526454016512,0.19327110101388262,0.025188693500552327,-0.18113074263779744,0,1.0
59,0.08557068656044277,-0.002202061139783662,0.021566078647796378,0.11939068189824026,0,1.0
60,0.08552664533764709,-0.19762625618469648,0.023953892285761183,0.41879874453556526,1,1.0
61,0.08157412021395316,-0.002851784928648099,0.03232986717647249,0.1337626240958809,1,1.0
62,0.0815170845153802,0.19179251483225496,0.03500511965839011,-0.14854792896709174,0,1.0
63,0.0853529348120253,-0.003812766697985359,0.03203416107904827,0.154969650263727,1,1.0
64,0.0852766794780656,0.19083622184534227,0.03513355408432281,-0.1274376029360057,0,1.0
65,0.08909340391497245,-0.004770964992802884,0.0325848020256027,0.17611924772625687,1,1.0
66,0.08899798461511639,0.18986987270477437,0.03610718698012783,-0.1061087881751771,0,1.0
67,0.09279538206921188,-0.005750408878427399,0.03398501121662429,0.19774358460860136,1,1.0
68,0.09268037389164334,0.1888693778417813,0.03793988290879632,-0.0840278550234998,0,1.0
69,0.09645776144847897,-0.0067753072501086364,0.03625932580832632,0.2203796344156353,1,1.0
70,0.0963222553034768,0.1878100945368096,0.040666918496639025,-0.06064871152998985,0,1.0
71,0.10007845719421299,-0.00787062490122667,0.03945394426603923,0.24458246757142704,1,1.0
72,0.09992104469618845,0.18666624204064017,0.044345593617467774,-0.03539929769832789,0,1.0
73,0.10365436953700126,-0.009062656758597715,0.043637607663501214,0.270938749296499,0,1.0
74,0.10347311640182931,-0.20477926392358528,0.04905638264943119,0.5770595710468273,1,1.0
75,0.09937753112335761,-0.010377998169899372,0.06059757407036774,0.3002252686930693,0,1.0
76,0.09916997115995962,-0.20630897600694434,0.06660207944422913,0.6113870823232009,1,1.0
77,0.09504379163982074,-0.012178020252148536,0.07882982109069316,0.34040279814577246,0,1.0
78,0.09480023123477777,-0.2083279229901814,0.0856378770536086,0.6568659199746965,1,1.0
79,0.09063367277497414,-0.014495903761736262,0.09877519545310254,0.39233016278300903,0,1.0
80,0.09034375469973942,-0.21087069572649836,0.10662179870876272,0.7144492738804095,0,1.0
81,0.08612634078520945,-0.40729443020684153,0.12091078418637091,1.0386991718994272,1,1.0
82,0.07798045218107262,-0.2139685044653632,0.14168476762435944,0.7862886556790561,0,1.0
83,0.07370108209176536,-0.4107230848028478,0.15741054073794056,1.1199792479910309,1,1.0
84,0.0654866203957084,-0.21797626539622347,0.17981012569776117,0.8805213701418904,0,1.0
85,0.06112709508778394,-0.4150252909117394,0.19742055310059897,1.223909346238598,0,1.0
86,0.052826589269549154,-0.6120642459050516,0.22189874002537094,1.5713921339168455,1,1.0
87,0.04058530435144812,-0.42017110935108415,0.25332658270370784,1.3553140440955433,0,0.0
0,-0.011737233931918539,-0.21438058445634572,-0.02442594688075526,0.27827590593652507,1,1.0
1,-0.016024845621045454,-0.018918845204566714,-0.01886042876202476,-0.02200975831234503,0,1.0
2,-0.016403222525136787,-0.21376531246843294,-0.01930062392827166,0.2646633243298151,1,1.0
3,-0.020678528774505447,-0.0183732748458261,-0.014007357441675358,-0.0340441752277697,1,1.0
4,-0.02104599427142197,0.1769467163280739,-0.014688240946230752,-0.33111344865484954,1,1.0
5,-0.017507059944860494,0.3722746338337535,-0.021310509919327744,-0.6283919073635533,1,1.0
6,-0.010061567268185424,0.5676874147731235,-0.03387834806659881,-0.9277093387483142,1,1.0
7,0.001292181027277045,0.7632500014871247,-0.0524325348415651,-1.2308432224489614,1,1.0
8,0.01655718105701954,0.9590057315827384,-0.07704939929054433,-1.53948138867446,1,1.0
9,0.03573729568867431,1.1549653847423915,-0.10783902706403353,-1.8551789147974516,0,1.0
10,0.05883660338352214,0.9611809030782377,-0.14494260535998257,-1.5978339913363886,0,1.0
11,0.0780602214450869,0.7680437056833528,-0.17689928518671033,-1.353630070371568,0,1.0
12,0.09342109555875396,0.5755278050842529,-0.2039718865941417,-1.1211003616064266,1,1.0
13,0.10493165166043901,0.7726543433250421,-0.22639389382627023,-1.470213224688567,0,1.0
14,0.12038473852693986,0.5809029724424138,-0.2557981583200416,-1.2559184675590573,0,0.0
